N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
1225,TIGER 경기방어채권혼합,"9,420",50,-0.53%,0,113,"1,200",0.00,"1,916",N/A,N/A,https://finance.naver.com/item/main.nhn?code=237440,237440
1226,신한 달러인덱스 선물 ETN(H),"11,280",30,+0.27%,0,113,"1,000",0.00,101,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500011,500011
1227,TRUE 인버스 HSCEI ETN(H) B,"11,175",100,+0.90%,0,112,"1,000",0.00,33,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570028,570028
1228,TRUE 코스피 커버드풋 ETN B,"11,125",140,+1.27%,0,111,"1,000",0.00,44,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570021,570021
1229,KOSEF 200 선물,"11,210",170,-1.49%,0,110,980,0.96,51,N/A,N/A,https://finance.naver.com/item/main.nhn?code=152280,152280
1230,TRUE 엔선물 ETN B,"10,925",0,0.00%,0,109,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570034,570034
1231,신한 천연가스 선물 ETN(H),"3,630",145,-3.84%,0,109,"3,000",0.00,"74,099",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500021,500021
1232,한화우,"22,600","1,500",+7.11%,"5,000",108,479,3.56,"359,927",24.59,N/A,https://finance.naver.com/item/main.nhn?code=000885,000885
1233,삼성 인버스 2X 금 선물 ETN(H),"10,800",120,-1.10%,0,108,"1,000",0.00,"34,226",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530056,530056
1234,ARIRANG 우량회사채50 1년,"107,520",35,+0.03%,0,108,100,0.00,352,N/A,N/A,https://finance.naver.com/item/main.nhn?code=239660,239660
1235,TIGER 200커버드콜ATM,"8,890",10,-0.11%,0,107,"1,200",0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=289480,289480
1236,신한 옥수수 선물 ETN(H),"5,290",5,-0.09%,0,106,"2,000",0.00,"147,760",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500013,500013
1237,삼양홀딩스우,"34,750",250,+0.72%,"5,000",106,304,1.81,44,9.98,N/A,https://finance.naver.com/item/main.nhn?code=000075,000075
1238,KBSTAR 고배당,"8,100",95,-1.16%,0,105,"1,300",0.00,"2,474",N/A,N/A,https://finance.naver.com/item/main.nhn?code=266160,266160
1239,TIGER 미국나스닥바이오,"17,545",155,-0.88%,0,105,600,0.00,"6,279",N/A,N/A,https://finance.naver.com/item/main.nhn?code=203780,203780
1240,TIGER 화장품,"2,960",45,-1.50%,0,105,"3,540",0.18,"66,267",N/A,N/A,https://finance.naver.com/item/main.nhn?code=228790,228790
1241,TIGER 200 중공업,"1,920",40,-2.04%,0,104,"5,440",0.01,"9,317",N/A,N/A,https://finance.naver.com/item/main.nhn?code=139230,139230
1242,ARIRANG 고배당주채권혼합,"9,480",50,-0.52%,0,104,"1,100",0.00,913,N/A,N/A,https://finance.naver.com/item/main.nhn?code=251600,251600
1243,미래에셋 인버스 전기전자 Core5 ETN,"5,190",65,+1.27%,0,104,"2,000",0.00,2,N/A,N/A,https://finance.naver.com/item/main.nhn?code=520005,520005
1244,한화솔루션우,"9,190",180,+2.00%,"5,000",103,"1,124",6.78,"18,531",-6.31,N/A,https://finance.naver.com/item/main.nhn?code=009835,009835
1245,파워 코스피100,"19,750",395,-1.96%,0,103,520,0.00,246,N/A,N/A,https://finance.naver.com/item/main.nhn?code=140950,140950
1246,TRUE 유로선물 ETN B,"10,225",0,0.00%,0,102,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570037,570037
1247,코오롱우,"9,450",210,-2.17%,"5,000",102,"1,076",7.19,"17,464",-7.60,N/A,https://finance.naver.com/item/main.nhn?code=002025,002025
1248,TIGER 인도니프티50레버리지(합성),"8,450",100,-1.17%,0,101,"1,200",0.00,"49,620",N/A,N/A,https://finance.naver.com/item/main.nhn?code=236350,236350
1249,삼성 레저 테마주 ETN,"5,045",5,+0.10%,0,101,"2,000",0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530007,530007
1250,TIGER 200커뮤니케이션서비스,"17,965",195,-1.07%,0,101,560,0.00,"1,233",N/A,N/A,https://finance.naver.com/item/main.nhn?code=315270,315270
1251,신한 코스피 콘도르 6/10% 콜 2204-01 ETN,"10,055",35,+0.35%,0,101,"1,000",0.00,216,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500044,500044
1252,KODEX TRF5050,"10,020",5,-0.05%,0,100,"1,000",0.00,428,N/A,N/A,https://finance.naver.com/item/main.nhn?code=329660,329660
1253,KINDEX 싱가포르리츠,"9,955",75,-0.75%,0,100,"1,000",0.00,"14,779",N/A,N/A,https://finance.naver.com/item/main.nhn?code=316300,316300
1254,KODEX TRF7030,"9,940",15,-0.15%,0,99,"1,000",0.00,628,N/A,N/A,https://finance.naver.com/item/main.nhn?code=329670,329670
1255,KINDEX 미국4차산업인터넷(합성 H),"12,410",180,-1.43%,0,99,800,0.00,"2,302",N/A,N/A,https://finance.naver.com/item/main.nhn?code=280320,280320
1256,신한 FnGuide 5G 테마주 ETN,"9,900",345,-3.37%,0,99,"1,000",0.00,"15,257",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500052,500052
1257,KODEX 헬스케어,"14,130",170,-1.19%,0,99,700,0.42,"19,309",N/A,N/A,https://finance.naver.com/item/main.nhn?code=266420,266420
1258,TIGER 원유선물인버스(H),"21,800","1,775",+8.86%,0,98,450,0.00,"96,076",N/A,N/A,https://finance.naver.com/item/main.nhn?code=217770,217770
1259,TRUE 인버스 유로스탁스50 ETN(H) B,"9,790",180,+1.87%,0,98,"1,000",0.00,660,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570025,570025
1260,신한 코스피 월별 양매도 5% 콜 2206-1 ETN,"9,755",45,+0.46%,0,98,"1,000",0.00,224,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500049,500049
1261,ARIRANG KS로우사이즈가중TR,"9,745",100,-1.02%,0,97,"1,000",0.00,58,N/A,N/A,https://finance.naver.com/item/main.nhn?code=333950,333950
1262,TRUE 인버스 유로선물 ETN B,"9,720",0,0.00%,0,97,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570038,570038
1263,QV 인버스 레버리지 MSCI 선진국 ETN,"13,835",40,+0.29%,0,97,700,0.00,232,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550055,550055
1264,삼양사우,"26,150",200,-0.76%,"5,000",97,370,7.30,"2,921",8.24,N/A,https://finance.naver.com/item/main.nhn?code=145995,145995
1265,HANARO 200선물인버스,"16,070",225,+1.42%,0,96,600,0.00,"2,086",N/A,N/A,https://finance.naver.com/item/main.nhn?code=306520,306520
1266,KINDEX 모닝스타싱가포르리츠채권혼합,"9,625",55,-0.57%,0,96,"1,000",0.00,8,N/A,N/A,https://finance.naver.com/item/main.nhn?code=342140,342140
1267,KODEX 모멘텀Plus,"8,730",110,-1.24%,0,96,"1,100",0.00,347,N/A,N/A,https://finance.naver.com/item/main.nhn?code=244620,244620
1268,넥센우,"2,660",5,+0.19%,500,96,"3,601",30.49,209,2.57,N/A,https://finance.naver.com/item/main.nhn?code=005725,005725
1269,대신 인버스 아연선물 ETN(H),"13,635",55,+0.41%,0,95,700,0.00,827,N/A,N/A,https://finance.naver.com/item/main.nhn?code=510004,510004
1270,신한 코스피 월별 양매도 3% 콜 2206-1 ETN,"9,515",40,+0.42%,0,95,"1,000",0.00,225,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500048,500048
1271,KINDEX 밸류대형,"5,940",95,-1.57%,0,95,"1,600",0.00,24,N/A,N/A,https://finance.naver.com/item/main.nhn?code=143460,143460
1272,KODEX S&P글로벌인프라(합성),"9,625",85,-0.88%,0,95,987,0.00,"1,217",N/A,N/A,https://finance.naver.com/item/main.nhn?code=269420,269420
1273,신한 코스피 콘도르 4/10% 콜 2204-01 ETN,"9,485",55,+0.58%,0,95,"1,000",0.00,235,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500043,500043
1274,SK증권우,"2,410",25,-1.03%,500,94,"3,913",2.35,"11,300",36.52,N/A,https://finance.naver.com/item/main.nhn?code=001515,001515
1275,QV 제약 TOP5 ETN,"4,710",115,-2.38%,0,94,"2,000",0.00,55,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550015,550015
1276,KOSEF 200선물인버스2X,"7,020",190,+2.78%,0,94,"1,340",0.00,"99,833",N/A,N/A,https://finance.naver.com/item/main.nhn?code=253230,253230
1277,남선알미우,"30,300",650,-2.10%,500,93,308,0.95,"19,188",231.30,N/A,https://finance.naver.com/item/main.nhn?code=008355,008355
1278,계양전기우,"6,660",100,-1.48%,500,93,"1,400",2.89,"37,640","1,665.00",N/A,https://finance.naver.com/item/main.nhn?code=012205,012205
1279,TRUE 인버스 2X HSCEI ETN(H),"9,315",125,+1.36%,0,93,"1,000",0.00,499,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570032,570032
1280,KOSEF 블루칩,"6,625",95,-1.41%,0,93,"1,400",0.01,463,N/A,N/A,https://finance.naver.com/item/main.nhn?code=104520,104520
1281,KINDEX 인도네시아MSCI(합성),"6,605",260,-3.79%,0,92,"1,400",0.00,"4,343",N/A,N/A,https://finance.naver.com/item/main.nhn?code=256440,256440
1282,덕성우,"6,620",80,-1.19%,500,92,"1,392",2.49,"72,479",601.82,N/A,https://finance.naver.com/item/main.nhn?code=004835,004835
1283,KTOP 코스피50,"18,060",220,-1.20%,0,92,510,0.00,116,N/A,N/A,https://finance.naver.com/item/main.nhn?code=168300,168300
1284,TIGER 일본니케이225,"13,120",20,-0.15%,0,92,700,0.00,515,N/A,N/A,https://finance.naver.com/item/main.nhn?code=241180,241180
1285,대신 인버스 철광석 선물 ETN(H),"4,520",20,+0.44%,0,90,"2,000",0.00,"3,438",N/A,N/A,https://finance.naver.com/item/main.nhn?code=510009,510009
1286,TIGER 일본엔선물,"11,285",65,+0.58%,0,90,800,0.00,289,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292560,292560
1287,삼성 레버리지 은 선물 ETN(H),"9,010",190,-2.07%,0,90,"1,000",0.00,"93,449",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530061,530061
1288,신한 인버스 달러인덱스 선물 ETN(H),"9,000",20,-0.22%,0,90,"1,000",0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500012,500012
1289,QV 인버스 MSCI 선진국 ETN,"12,855",165,+1.30%,0,90,700,0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550053,550053
1290,KODEX 미국채10년선물,"12,815",85,+0.67%,0,90,700,0.00,"7,517",N/A,N/A,https://finance.naver.com/item/main.nhn?code=308620,308620
1291,TRUE 인버스 엔선물 ETN B,"8,970",60,-0.66%,0,90,"1,000",0.00,22,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570036,570036
1292,TIGER 미국달러선물레버리지,"11,210",145,+1.31%,0,90,800,0.00,"1,192",N/A,N/A,https://finance.naver.com/item/main.nhn?code=261110,261110
1293,코리아써우,"2,995",5,+0.17%,500,89,"2,965",4.85,"1,631",119.80,N/A,https://finance.naver.com/item/main.nhn?code=007815,007815
1294,TRUE 인버스 나스닥 100 ETN,"8,855",145,+1.66%,0,89,"1,000",0.00,"2,055",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570042,570042
1295,KINDEX 스마트로우볼,"10,985",150,-1.35%,0,88,800,0.00,21,N/A,N/A,https://finance.naver.com/item/main.nhn?code=322130,322130
1296,유유제약1우,"7,740",40,-0.51%,"1,000",88,"1,133",6.60,"11,554",12.56,N/A,https://finance.naver.com/item/main.nhn?code=000225,000225
1297,KODEX 미국S&P에너지(합성),"5,165",125,+2.48%,0,87,"1,694",0.00,"101,549",N/A,N/A,https://finance.naver.com/item/main.nhn?code=218420,218420
1298,ARIRANG 200선물레버리지,"17,485",540,-3.00%,0,87,500,0.00,"25,561",N/A,N/A,https://finance.naver.com/item/main.nhn?code=253150,253150
1299,KBSTAR 미국장기국채선물레버리지(합성 H),"15,830",230,+1.47%,0,87,550,0.00,"1,246",N/A,N/A,https://finance.naver.com/item/main.nhn?code=267490,267490
1300,TIGER 글로벌자원생산기업(합성 H),"8,695",100,+1.16%,0,87,"1,000",0.00,"8,189",N/A,N/A,https://finance.naver.com/item/main.nhn?code=276000,276000
1301,KBSTAR 헬스케어채권혼합,"10,835",20,-0.18%,0,87,800,0.00,"2,029",N/A,N/A,https://finance.naver.com/item/main.nhn?code=253290,253290
1302,KBSTAR 차이나HSCEI(H),"10,830",20,+0.19%,0,87,800,0.00,63,N/A,N/A,https://finance.naver.com/item/main.nhn?code=250730,250730
1303,KBSTAR 5대그룹주,"4,800",50,-1.03%,0,86,"1,800",0.00,544,N/A,N/A,https://finance.naver.com/item/main.nhn?code=105780,105780
1304,KODEX MSCI밸류,"7,835",85,-1.07%,0,86,"1,100",0.00,116,N/A,N/A,https://finance.naver.com/item/main.nhn?code=275290,275290
1305,태양금속우,"2,610",75,-2.79%,500,86,"3,300",3.84,"44,624",-4.72,N/A,https://finance.naver.com/item/main.nhn?code=004105,004105
1306,KODEX 미국러셀2000(H),"7,780",85,-1.08%,0,86,"1,100",0.00,"4,742",N/A,N/A,https://finance.naver.com/item/main.nhn?code=280930,280930
1307,KBSTAR IT플러스,"11,865",125,-1.04%,0,85,720,0.00,97,N/A,N/A,https://finance.naver.com/item/main.nhn?code=326240,326240
1308,HANARO KAP초장기국고채,"50,215",150,-0.30%,0,85,170,0.00,466,N/A,N/A,https://finance.naver.com/item/main.nhn?code=346000,346000
1309,KODEX KRX300레버리지,"7,755",190,-2.39%,0,85,"1,100",0.48,"14,355",N/A,N/A,https://finance.naver.com/item/main.nhn?code=306950,306950
1310,TIGER 일본엔선물레버리지,"12,185",130,+1.08%,0,85,700,0.00,546,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292570,292570
1311,SK네트웍스우,"75,000","1,500",-1.96%,"2,500",85,114,0.19,"1,041",-141.51,N/A,https://finance.naver.com/item/main.nhn?code=001745,001745
1312,TRUE 코스피 커버드콜 ETN B,"8,495",55,-0.64%,0,85,"1,000",0.00,31,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570020,570020
1313,KODEX MSCI퀄리티,"9,350",120,-1.27%,0,84,900,0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=275300,275300
1314,KODEX 턴어라운드투자,"8,400",110,-1.29%,0,84,"1,000",0.00,82,N/A,N/A,https://finance.naver.com/item/main.nhn?code=247800,247800
1315,KODEX 게임산업,"9,330",160,-1.69%,0,84,900,0.00,961,N/A,N/A,https://finance.naver.com/item/main.nhn?code=300950,300950
1316,TRUE 레버리지 HSCEI ETN(H),"8,390",130,-1.53%,0,84,"1,000",0.00,"8,006",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570031,570031
1317,금호산업우,"28,700",400,-1.37%,"5,000",84,292,0.00,"3,415",88.85,N/A,https://finance.naver.com/item/main.nhn?code=002995,002995
1318,일양약품우,"18,550",250,-1.33%,"2,500",83,445,0.08,"3,520",36.30,N/A,https://finance.naver.com/item/main.nhn?code=007575,007575
1319,KOSEF 미국달러선물인버스,"9,710",130,-1.32%,0,83,850,0.00,413,N/A,N/A,https://finance.naver.com/item/main.nhn?code=139660,139660
1320,삼성 모멘텀 탑픽 ETN,"4,110",5,+0.12%,0,82,"2,000",0.00,101,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530003,530003
1321,ARIRANG 중형주저변동50,"7,465",0,0.00%,0,82,"1,100",0.00,"5,378",N/A,N/A,https://finance.naver.com/item/main.nhn?code=266550,266550
1322,하나니켈1호,360,19,-5.01%,0,82,"22,756",0.07,"87,172,116",N/A,N/A,https://finance.naver.com/item/main.nhn?code=099340,099340
1323,KODEX 미국달러선물인버스,"9,380",50,-0.53%,0,82,870,0.00,"17,520",N/A,N/A,https://finance.naver.com/item/main.nhn?code=261270,261270
1324,KOSEF 고배당,"6,045",70,-1.14%,0,82,"1,350",0.00,"6,430",N/A,N/A,https://finance.naver.com/item/main.nhn?code=104530,104530
1325,대신 니켈선물 ETN(H),"11,610",50,+0.43%,0,81,700,0.00,"11,609",N/A,N/A,https://finance.naver.com/item/main.nhn?code=510003,510003
1326,미래에셋 원유선물혼합 ETN(H),"8,065",460,+6.05%,0,81,"1,000",14.00,"1,986,361",N/A,N/A,https://finance.naver.com/item/main.nhn?code=520010,520010
1327,동북아13호,"5,030",10,-0.20%,"5,000",80,"1,586",0.00,"4,837",16.77,6.00,https://finance.naver.com/item/main.nhn?code=083380,083380
1328,TIGER KTOP30,"6,375",145,-2.22%,0,80,"1,250",0.00,"1,496",N/A,N/A,https://finance.naver.com/item/main.nhn?code=228820,228820
1329,TIGER 국채선물3년인버스,"49,720",0,0.00%,0,80,160,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=302170,302170
1330,동북아12호,"5,010",0,0.00%,"5,000",79,"1,586",0.00,0,16.70,6.00,https://finance.naver.com/item/main.nhn?code=083370,083370
1331,TIGER 유로스탁스레버리지(합성 H),"4,940",115,-2.27%,0,79,"1,600",0.00,"37,294",N/A,N/A,https://finance.naver.com/item/main.nhn?code=225050,225050
1332,마이티 코스피100,"19,755",0,0.00%,0,79,400,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=159800,159800
1333,TIGER 골드선물(H),"13,145",35,+0.27%,0,79,600,0.00,"12,522",N/A,N/A,https://finance.naver.com/item/main.nhn?code=319640,319640
1334,KBSTAR 주식혼합,"31,105",320,-1.02%,0,78,250,0.00,"3,015",N/A,N/A,https://finance.naver.com/item/main.nhn?code=183710,183710
1335,TRUE 코스피 타겟볼20 ETN,"7,750",0,0.00%,0,78,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570024,570024
1336,KINDEX 스마트모멘텀,"11,030",145,-1.30%,0,77,700,0.00,20,N/A,N/A,https://finance.naver.com/item/main.nhn?code=272220,272220
1337,KOSEF 코스닥150선물인버스,"13,305",225,+1.72%,0,77,580,0.00,"5,648",N/A,N/A,https://finance.naver.com/item/main.nhn?code=291620,291620
1338,TIGER 중장기국채선물인버스,"48,210",0,0.00%,0,77,160,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=302200,302200
1339,KOSEF 배당바이백Plus,"11,010",125,-1.12%,0,77,700,0.00,54,N/A,N/A,https://finance.naver.com/item/main.nhn?code=260200,260200
1340,삼성 화장품 테마주 ETN,"3,850",55,-1.41%,0,77,"2,000",0.00,"3,595",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530004,530004
1341,KBSTAR 미국장기국채선물(H),"12,820",65,+0.51%,0,77,600,0.00,"1,009",N/A,N/A,https://finance.naver.com/item/main.nhn?code=267440,267440
1342,KBSTAR KRX300레버리지,"7,675",310,-3.88%,0,77,"1,000",0.00,"2,087",N/A,N/A,https://finance.naver.com/item/main.nhn?code=307010,307010
1343,ARIRANG 주도업종,"6,975",65,-0.92%,0,77,"1,100",0.00,210,N/A,N/A,https://finance.naver.com/item/main.nhn?code=280920,280920
1344,KODEX 일본TOPIX100,"12,785",15,+0.12%,0,77,600,0.00,"1,540",N/A,N/A,https://finance.naver.com/item/main.nhn?code=101280,101280
1345,대신 2X 아연선물 ETN(H),"3,810",95,-2.43%,0,76,"2,000",0.00,"10,839",N/A,N/A,https://finance.naver.com/item/main.nhn?code=510005,510005
1346,KINDEX 일본Nikkei225(H),"12,650",0,0.00%,0,76,600,0.00,145,N/A,N/A,https://finance.naver.com/item/main.nhn?code=238720,238720
1347,KODEX 보험,"5,055",80,-1.56%,0,76,"1,500",0.00,"4,317",N/A,N/A,https://finance.naver.com/item/main.nhn?code=140700,140700
1348,TIGER 삼성그룹펀더멘털,"8,060",140,-1.71%,0,76,940,0.00,"1,185",N/A,N/A,https://finance.naver.com/item/main.nhn?code=138520,138520
1349,TIGER 국채선물10년인버스,"46,990",0,0.00%,0,75,160,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=302180,302180
1350,KODEX 철강,"5,105",20,-0.39%,0,75,"1,470",0.00,344,N/A,N/A,https://finance.naver.com/item/main.nhn?code=117680,117680
1351,QV 레버리지 WTI원유 선물 ETN(H),"1,250",0,0.00%,0,75,"6,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550042,550042
1352,대한제당우,"11,550",150,-1.28%,"2,500",75,648,0.68,"1,329",7.53,N/A,https://finance.naver.com/item/main.nhn?code=001795,001795
1353,KOSEF KRX100,"4,150",60,-1.43%,0,75,"1,800",0.04,63,N/A,N/A,https://finance.naver.com/item/main.nhn?code=100910,100910
1354,KODEX 성장투자,"8,285",100,-1.19%,0,75,900,0.00,8,N/A,N/A,https://finance.naver.com/item/main.nhn?code=247790,247790
1355,신한 레버리지 구리 선물 ETN,"7,395",65,-0.87%,0,74,"1,000",0.00,"9,219",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500040,500040
1356,HANARO e커머스,"9,820",65,-0.66%,0,74,750,0.00,"9,291",N/A,N/A,https://finance.naver.com/item/main.nhn?code=322400,322400
1357,한화투자증권우,"1,525",25,-1.61%,"5,000",73,"4,800",1.22,"3,785",3.02,N/A,https://finance.naver.com/item/main.nhn?code=003535,003535
1358,TIGER 의료기기,"12,195",265,-2.13%,0,73,600,0.00,"3,214",N/A,N/A,https://finance.naver.com/item/main.nhn?code=307510,307510
1359,TIGER 구리실물,"5,960",5,-0.08%,0,73,"1,225",0.41,"33,113",N/A,N/A,https://finance.naver.com/item/main.nhn?code=160580,160580
1360,SMART 중국본토 중소형 CSI500(합성 H),"4,040",10,-0.25%,0,73,"1,800",0.00,182,N/A,N/A,https://finance.naver.com/item/main.nhn?code=220130,220130
1361,TIGER 차이나항셍25,"16,075",15,-0.09%,0,72,450,0.00,334,N/A,N/A,https://finance.naver.com/item/main.nhn?code=117690,117690
1362,KOSEF 코스닥150선물레버리지,"3,075",115,-3.61%,0,72,"2,350",0.00,"8,851",N/A,N/A,https://finance.naver.com/item/main.nhn?code=291630,291630
1363,KODEX KRX300선물인버스,"10,255",45,+0.44%,0,72,700,0.03,302,N/A,N/A,https://finance.naver.com/item/main.nhn?code=306960,306960
1364,KBSTAR 팔라듐선물(H),"11,870",280,+2.42%,0,71,600,0.00,"154,582",N/A,N/A,https://finance.naver.com/item/main.nhn?code=334690,334690
1365,KOSEF 코스피100,"19,780",295,-1.47%,0,71,360,0.00,341,N/A,N/A,https://finance.naver.com/item/main.nhn?code=153270,153270
1366,서울식품우,"3,195",30,-0.93%,100,71,"2,224",2.41,"57,306",-532.50,N/A,https://finance.naver.com/item/main.nhn?code=004415,004415
1367,KODEX 미국S&P산업재(합성),"13,310",165,+1.26%,0,71,534,0.00,"1,396",N/A,N/A,https://finance.naver.com/item/main.nhn?code=200030,200030
1368,삼성 인버스 2X 은 선물 ETN(H),"7,095",145,+2.09%,0,71,"1,000",0.00,"2,698",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530062,530062
1369,KINDEX 삼성그룹동일가중,"11,800",200,-1.67%,0,71,600,0.00,39,N/A,N/A,https://finance.naver.com/item/main.nhn?code=131890,131890
1370,KINDEX 러시아MSCI(합성),"23,600",650,+2.83%,0,71,300,0.00,"6,884",N/A,N/A,https://finance.naver.com/item/main.nhn?code=265690,265690
1371,KOSEF 200선물인버스,"9,070",150,+1.68%,0,71,780,0.65,"3,777",N/A,N/A,https://finance.naver.com/item/main.nhn?code=253240,253240
1372,KBSTAR 내수주플러스,"8,410",90,-1.06%,0,71,840,0.00,206,N/A,N/A,https://finance.naver.com/item/main.nhn?code=326230,326230
1373,KBSTAR KRX300미국달러선물혼합,"10,070",125,-1.23%,0,70,700,0.00,8,N/A,N/A,https://finance.naver.com/item/main.nhn?code=319870,319870
1374,KINDEX 스마트하이베타,"8,790",130,-1.46%,0,70,800,0.00,20,N/A,N/A,https://finance.naver.com/item/main.nhn?code=322150,322150
1375,대원전선우,"2,680",130,-4.63%,500,70,"2,621",2.89,"75,722",-223.33,N/A,https://finance.naver.com/item/main.nhn?code=006345,006345
1376,KBSTAR 헬스케어,"10,800",110,-1.01%,0,70,650,0.00,239,N/A,N/A,https://finance.naver.com/item/main.nhn?code=253280,253280
1377,KODEX 200ESG,"8,740",150,-1.69%,0,70,800,0.00,93,N/A,N/A,https://finance.naver.com/item/main.nhn?code=337160,337160
1378,깨끗한나라우,"19,050",50,-0.26%,"1,000",70,366,2.80,"23,650",-59.16,N/A,https://finance.naver.com/item/main.nhn?code=004545,004545
1379,KODEX 미국S&P바이오(합성),"25,200",285,-1.12%,0,69,275,0.00,887,N/A,N/A,https://finance.naver.com/item/main.nhn?code=185680,185680
1380,KBSTAR V&S셀렉트밸류,"9,690",140,-1.42%,0,68,700,0.00,50,N/A,N/A,https://finance.naver.com/item/main.nhn?code=234310,234310
1381,TIGER 200에너지화학레버리지,"5,425",120,-2.16%,0,68,"1,250",0.00,"22,019",N/A,N/A,https://finance.naver.com/item/main.nhn?code=243890,243890
1382,KOSEF 저PBR가중,"9,620",120,-1.23%,0,67,700,0.00,83,N/A,N/A,https://finance.naver.com/item/main.nhn?code=260270,260270
1383,KODEX 에너지화학,"8,735",140,-1.58%,0,67,770,0.02,"12,758",N/A,N/A,https://finance.naver.com/item/main.nhn?code=117460,117460
1384,KINDEX 스마트밸류,"9,480",135,-1.40%,0,66,700,0.00,20,N/A,N/A,https://finance.naver.com/item/main.nhn?code=272230,272230
1385,CJ씨푸드1우,"33,100",600,-1.78%,500,66,200,4.17,"10,440",649.02,N/A,https://finance.naver.com/item/main.nhn?code=011155,011155
1386,TIGER 코스닥150바이오테크,"9,430",35,-0.37%,0,66,700,0.00,"8,484",N/A,N/A,https://finance.naver.com/item/main.nhn?code=261070,261070
1387,KINDEX 미국다우존스리츠(합성 H),"66,000",285,-0.43%,0,66,100,0.00,383,N/A,N/A,https://finance.naver.com/item/main.nhn?code=181480,181480
1388,ARIRANG 국채선물3년,"53,150",5,-0.01%,0,66,124,0.00,379,N/A,N/A,https://finance.naver.com/item/main.nhn?code=298340,298340
1389,KBSTAR 코스닥150선물인버스,"7,735",110,+1.44%,0,66,850,0.24,"59,746",N/A,N/A,https://finance.naver.com/item/main.nhn?code=275750,275750
1390,QV MSCI 선진국 ETN,"9,140",0,0.00%,0,64,700,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550052,550052
1391,TIGER 중장기국채선물인버스2X,"45,670",140,+0.31%,0,64,140,0.00,301,N/A,N/A,https://finance.naver.com/item/main.nhn?code=302210,302210
1392,KBSTAR 차이나H선물인버스(H),"11,600",15,+0.13%,0,64,550,0.00,84,N/A,N/A,https://finance.naver.com/item/main.nhn?code=291680,291680
1393,삼성 레버리지 구리 선물 ETN(H),"6,365",90,-1.39%,0,64,"1,000",0.00,"34,998",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530063,530063
1394,신한 인버스 2X 금 선물 ETN,"6,240",30,-0.48%,0,62,"1,000",0.00,"29,153",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500038,500038
1395,KBSTAR 모멘텀밸류,"8,840",140,-1.56%,0,62,700,0.00,254,N/A,N/A,https://finance.naver.com/item/main.nhn?code=252720,252720
1396,파워 중기국고채,"103,085",0,0.00%,0,62,60,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=176710,176710
1397,KBSTAR KRX300선물인버스,"10,275",170,+1.68%,0,62,600,0.18,608,N/A,N/A,https://finance.naver.com/item/main.nhn?code=307020,307020
1398,TIGER 일본엔선물인버스,"8,760",130,-1.46%,0,61,700,0.00,65,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292580,292580
