N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
810,세하,"1,995",50,+2.57%,"1,000",590,"29,563",0.87,"31,925",5.25,34.66
811,서울식품,174,4,+2.35%,100,587,"337,410",1.69,"13,759,633",-29.00,-7.65
812,엔케이물산,702,14,+2.03%,500,587,"83,578",1.73,"1,062,176",-17.55,-7.77
813,KBSTAR 중기우량회사채,"104,520",100,+0.10%,0,585,560,0.00,"3,145",N/A,N/A
814,한익스프레스,"4,845",50,+1.04%,500,581,"12,000",5.43,"174,650",10.11,8.30
815,제일연마,"5,810",120,+2.11%,500,581,"10,000",4.85,"5,423",9.08,7.84
816,국동,"1,925",95,+5.19%,500,579,"30,103",0.88,"4,119,094",-10.35,-7.07
817,KODEX 중국본토 A50,"17,490",40,+0.23%,0,577,"3,300",0.00,"3,450",N/A,N/A
818,모나미,"3,050",95,+3.21%,"1,000",576,"18,897",3.27,"1,178,621",-33.15,-2.39
819,삼정펄프,"23,050",250,+1.10%,"5,000",576,"2,500",3.79,"5,892",12.34,2.56
820,KB Wise 분할매매 ETN,"9,580",160,+1.70%,0,575,"6,000",0.00,1,N/A,N/A
821,대구백화점,"5,300",110,+2.12%,"5,000",574,"10,822",2.22,"1,528",-2.89,-6.93
822,주연테크,537,0,0.00%,100,573,"106,752",1.40,0,-6.10,-11.11
823,상신브레이크,"2,660",60,+2.31%,500,571,"21,471",2.46,"13,586",14.07,2.40
824,태경케미컬,"4,885",35,-0.71%,500,567,"11,600",1.33,"28,755",5.77,8.67
825,혜인,"4,410",80,+1.85%,500,561,"12,713",1.61,"475,123",12.08,4.55
826,유한양행우,"47,000",300,+0.64%,"1,000",555,"1,181",0.00,"4,033",79.93,N/A
827,신한 레버리지 은 선물 ETN(H),"5,550",470,+9.25%,0,555,"10,000",0.00,"350,643",N/A,N/A
828,SMART KRX300,"12,030",100,+0.84%,0,553,"4,600",0.00,"1,015",N/A,N/A
829,SG충방,"1,210",35,+2.98%,500,544,"44,964",1.89,"125,014",71.18,0.59
830,화인베스틸,"1,840",25,-1.34%,500,544,"29,550",3.01,"110,335",-7.24,-7.77
831,영보화학,"2,680",40,+1.52%,500,536,"20,000",51.90,"32,664",10.47,3.56
832,디아이씨,"1,375",10,+0.73%,500,535,"38,889",2.91,"42,885",-0.83,-33.70
833,세우글로벌,"1,860",50,-2.62%,500,534,"28,705",1.42,"1,185,839",620.00,0.23
834,CS홀딩스,"46,200",700,+1.54%,"5,000",533,"1,154",2.38,915,5.51,4.35
835,TIGER 인버스,"7,590",65,-0.85%,0,531,"7,000",0.26,"368,242",N/A,N/A
836,삼성 레버리지 천연가스 선물 ETN,"4,245",380,+9.83%,0,531,"12,500",0.00,"650,137",N/A,N/A
837,만호제강,"12,650",200,-1.56%,"1,000",525,"4,150",2.88,"7,795",50.60,0.46
838,GS우,"29,400",0,0.00%,"5,000",525,"1,785",9.60,"15,775",5.12,N/A
839,TIGER 미국채10년선물,"13,090",80,-0.61%,0,524,"4,000",0.00,"49,116",N/A,N/A
840,DSR제강,"3,630",80,+2.25%,500,523,"14,400",1.88,"44,836",7.74,4.86
841,KODEX 코스피대형주,"9,155",85,+0.94%,0,522,"5,700",0.00,"16,068",N/A,N/A
842,KBSTAR KRX300,"11,950",15,-0.13%,0,520,"4,350",0.00,"4,083",N/A,N/A
843,KOSEF 통안채1년,"101,775",20,+0.02%,0,519,510,0.00,"352,229",N/A,N/A
844,TIGER 미국MSCI리츠(합성 H),"10,380",170,+1.67%,0,519,"5,000",0.00,"12,538",N/A,N/A
845,대양금속,"2,320",10,-0.43%,500,516,"22,240",5.46,"563,371",17.58,7.06
846,KODEX 고배당,"6,760",85,+1.27%,0,514,"7,600",0.00,"25,440",N/A,N/A
847,금비,"51,200","1,300",+2.61%,"5,000",512,"1,000",0.09,634,12.31,6.48
848,파워 200,"26,250",265,+1.02%,0,512,"1,950",0.00,"134,195",N/A,N/A
849,선도전기,"2,835",15,-0.53%,500,510,"18,000",2.08,"221,641",-23.82,-2.52
850,KODEX 은행,"4,905",35,-0.71%,0,510,"10,400",0.23,"204,964",N/A,N/A
851,휴스틸,"6,650",170,-2.49%,"5,000",507,"7,622",3.92,"16,473",-4.04,-3.13
852,ARIRANG 코스피,"19,795",200,+1.02%,0,505,"2,550",0.00,"1,495",N/A,N/A
853,평화홀딩스,"3,445",255,+7.99%,500,504,"14,625",14.84,"446,193",-3.66,-11.10
854,우진아이엔에스,"6,600",130,+2.01%,500,503,"7,622",1.00,"16,179",23.66,1.97
855,NI스틸,"1,750",30,+1.74%,500,500,"28,600",0.68,"69,727",7.81,5.91
856,미래아이앤지,383,6,+1.59%,100,496,"129,484",2.64,"1,156,667",3.55,22.51
857,한국프랜지,"1,625",0,0.00%,"1,000",495,"30,450",4.57,"525,270",4.36,5.35
858,한국특수형강,"1,525",10,-0.65%,500,493,"32,353",0.53,"199,816",-2.21,-27.55
859,대원화성,"1,195",15,+1.27%,500,493,"41,249",2.02,"112,215",11.49,5.56
860,TRUE 레버리지 천연가스 선물 ETN(H),"12,310","1,215",+10.95%,0,492,"4,000",0.00,"77,599",N/A,N/A
861,TIGER 중장기국채,"53,420",25,+0.05%,0,491,920,0.00,364,N/A,N/A
862,유엔젤,"3,720",175,+4.94%,500,491,"13,195",5.89,"2,273,952",-9.87,-12.80
863,KB KTOP30 ETN,"9,745",0,0.00%,0,487,"5,000",0.00,0,N/A,N/A
864,동양피스톤,"3,685",185,+5.29%,500,485,"13,168",0.69,"79,193",4.99,9.72
865,대교우B,"2,495",50,+2.04%,500,485,"19,427",6.17,"138,387",15.40,N/A
866,삼성공조,"5,950",70,+1.19%,500,484,"8,126",10.02,"9,856",10.17,2.21
867,유니온,"3,090",150,-4.63%,500,482,"15,612",3.50,"497,029",-3.05,-14.93
868,폴루스바이오팜,"1,225",0,0.00%,500,482,"39,312",2.26,0,-3.55,-27.04
869,신한 WTI원유 선물 ETN(H),"2,000",170,+9.29%,0,480,"24,000",0.00,"1,566,749",N/A,N/A
870,롯데지주우,"48,250",950,+2.01%,200,477,988,0.66,"2,847",-14.21,N/A
871,KODEX 중국본토CSI300,"10,345",60,+0.58%,0,476,"4,600",0.00,"6,026",N/A,N/A
872,부국증권우,"15,800",0,0.00%,"5,000",474,"3,000",12.31,"2,413",7.69,N/A
873,인터지스,"1,590",0,0.00%,500,473,"29,748",0.65,"72,701",-1.76,-14.20
874,유화증권우,"2,690",30,+1.13%,"1,000",470,"17,476",0.00,"16,979",32.02,N/A
875,KODEX 미디어&엔터테인먼트,"12,660",250,+2.01%,0,468,"3,700",0.00,"8,674",N/A,N/A
876,ARIRANG 200동일가중,"6,865",95,+1.40%,0,467,"6,800",0.00,"30,551",N/A,N/A
877,QV Big Vol ETN,"9,335",0,0.00%,0,467,"5,000",0.00,0,N/A,N/A
878,메타랩스,891,24,-2.62%,500,466,"52,309",0.00,"479,174",-1.78,-40.07
879,삼성 코스피 풋매도 ETN,"9,310",45,+0.49%,0,466,"5,000",0.00,24,N/A,N/A
880,KB KQ 우량주30 ETN,"9,235",0,0.00%,0,462,"5,000",0.00,0,N/A,N/A
881,한국종합기술,"4,180",5,-0.12%,500,458,"10,950",1.42,"58,529",-12.86,-3.61
882,한신기계,"1,410",5,-0.35%,500,457,"32,446",10.68,"243,950",28.20,2.01
883,미래에셋대우우,"3,240",5,+0.15%,"5,000",456,"14,076",0.61,"26,145",4.00,N/A
884,KB 코스피 양매도 5% OTM ETN,"9,120",0,0.00%,0,456,"5,000",0.00,0,N/A,N/A
885,두산퓨얼셀1우,"3,395",5,+0.15%,100,454,"13,364",2.32,"49,244",N/A,N/A
886,TRUE 코스피 양매도 ATM ETN,"9,065",0,0.00%,0,453,"5,000",0.00,0,N/A,N/A
887,신풍제지,"1,295",25,+1.97%,500,453,"34,959",0.69,"279,428",2.30,32.25
888,두산솔루스2우B,"27,500",950,-3.34%,100,453,"1,646",0.22,"45,235",N/A,N/A
889,KODEX IT,"12,495",5,-0.04%,0,450,"3,600",0.00,"20,197",N/A,N/A
890,선창산업,"3,560",140,+4.09%,"1,000",449,"12,608",0.75,"64,000",-1.20,-15.85
891,TRUE 코스피 양매도 3% OTM ETN,"8,920",20,+0.22%,0,446,"5,000",0.00,218,N/A,N/A
892,티에이치엔,"2,470",5,-0.20%,500,445,"18,000",4.17,"254,112",2.58,33.47
893,KODEX 200exTOP,"8,790",250,+2.93%,0,440,"5,000",0.00,699,N/A,N/A
894,신한 인버스 WTI원유 선물 ETN(H),"21,815","5,010",-18.68%,0,436,"2,000",0.00,"103,031",N/A,N/A
895,TIGER 국채3년,"111,470",70,+0.06%,0,435,390,0.00,201,N/A,N/A
896,페이퍼코리아,"1,235",5,+0.41%,500,434,"35,166",0.77,"178,019",-1.27,-136.14
897,덕성,"2,760",40,+1.47%,500,433,"15,680",3.01,"141,507",250.91,0.29
898,문배철강,"2,110",5,-0.24%,500,433,"20,504",1.46,"152,101",18.19,2.14
899,신송홀딩스,"3,610",55,+1.55%,500,427,"11,829",1.05,"15,574",-1.24,-32.05
900,이구산업,"1,270",20,+1.60%,500,425,"33,442",2.91,"87,116",-12.70,-3.26
901,KODEX 반도체,"22,755",75,+0.33%,0,421,"1,850",0.30,"30,187",N/A,N/A
902,코오롱인더우,"15,050",100,+0.67%,"5,000",417,"2,768",12.77,"32,431",13.78,N/A
903,KBSTAR 미국S&P원유생산기업(합성 H),"2,135",185,+9.49%,0,415,"19,450",0.00,"5,285,448",N/A,N/A
904,SK케미칼우,"28,450",250,-0.87%,"5,000",415,"1,459",6.53,"24,634",35.25,N/A
905,TIGER 레버리지,"9,400",185,+2.01%,0,414,"4,400",0.43,"646,005",N/A,N/A
906,동원수산,"8,850",300,+3.51%,"5,000",412,"4,654",4.39,"207,332",6.79,12.71
907,삼영화학,"1,210",70,+6.14%,500,411,"34,000",1.47,"489,327",-20.51,-4.49
908,TIGER 차이나CSI300인버스(합성),"10,685",65,-0.60%,0,406,"3,800",0.43,"294,812",N/A,N/A
909,KOSEF 단기자금,"101,440",10,+0.01%,0,405,399,0.00,"157,479",N/A,N/A
910,KOSEF Fn중소형,"14,995",290,+1.97%,0,402,"2,680",0.00,72,N/A,N/A
911,ARIRANG 신흥국MSCI(합성 H),"8,810",145,+1.67%,0,402,"4,560",0.00,"11,101",N/A,N/A
912,국보,"1,645",40,+2.49%,500,402,"24,410",1.90,"342,487",-3.88,-36.39
913,삼아알미늄,"3,645",15,+0.41%,500,401,"11,000",33.45,"33,588",8.10,4.62
914,베트남개발1,290,5,+1.75%,0,399,"137,680",0.19,"93,638",N/A,N/A
915,TIGER 소프트웨어,"9,605",185,+1.96%,0,396,"4,120",0.01,"56,256",N/A,N/A
916,TCC스틸,"1,720",5,-0.29%,"1,000",396,"23,000",0.71,"18,848",7.85,4.42
917,케이비아이동국실업,599,0,0.00%,500,396,"66,042",0.52,"123,568",-18.72,-1.19
918,KODEX 증권,"4,930",5,+0.10%,0,394,"8,000",0.47,"83,653",N/A,N/A
919,KR모터스,832,38,+4.79%,500,394,"47,361",54.85,"5,930,153",-0.97,-113.29
920,바다로19호,"2,590",5,+0.19%,"5,000",394,"15,200",0.00,"2,236",7.23,12.05
921,조일알미늄,559,7,+1.27%,500,392,"70,156",0.32,"66,529",-0.51,-51.10
922,진양산업,"3,015",50,+1.69%,500,392,"13,000",4.14,"219,639",5.74,17.84
923,SJM,"2,505",90,+3.73%,500,391,"15,605",12.65,"34,602",5.72,4.23
924,롯데칠성우,"50,200",700,+1.41%,500,389,775,6.61,"3,136",-3.09,N/A
925,태양금속,"1,055",15,-1.40%,500,387,"36,700",3.71,"206,667",-1.91,-26.30
926,대동전자,"3,680",10,+0.27%,500,386,"10,490",41.80,"11,264",7.54,2.58
927,QV WISE 배당 ETN,"7,630",75,+0.99%,0,382,"5,000",0.00,12,N/A,N/A
928,SJM홀딩스,"2,550",80,+3.24%,500,381,"14,934",6.27,"2,750",7.75,3.32
929,호텔신라우,"50,400",100,-0.20%,"5,000",379,752,5.73,"24,785",11.88,N/A
930,한세엠케이,"2,935",70,+2.44%,500,379,"12,909",1.58,"8,698",-0.87,-35.15
931,형지엘리트,"1,210",50,+4.31%,500,377,"31,155",1.35,"266,400",-3.55,-15.65
932,KBSTAR 국고채3년,"113,500",5,0.00%,0,375,330,0.00,334,N/A,N/A
933,케이탑리츠,808,4,+0.50%,"1,000",373,"46,224",12.22,"123,977",6.85,8.22
934,TIGER 코스피중형주,"10,030",145,+1.47%,0,371,"3,700",0.00,60,N/A,N/A
935,한솔로지스틱스,"1,345",35,+2.67%,500,370,"27,477",6.50,"263,969",6.26,11.44
936,신한 레버리지 금 선물 ETN,"18,300",725,+4.13%,0,366,"2,000",0.00,"91,892",N/A,N/A
937,이화산업,"13,050",550,+4.40%,"5,000",365,"2,800",0.01,818,-8.08,-4.35
938,KODEX 미국달러선물레버리지,"10,945",45,-0.41%,0,364,"3,330",0.00,"166,966",N/A,N/A
939,KBSTAR 200선물인버스2X,"6,850",125,-1.79%,0,363,"5,300",0.71,"655,460",N/A,N/A
940,QV S&P500 VIX S/T 선물 ETN B,"36,000",775,-2.11%,0,360,"1,000",0.00,224,N/A,N/A
941,대신 철광석 선물 ETN(H),"17,825",150,+0.85%,0,356,"2,000",0.00,95,N/A,N/A
942,코아스,"1,150",0,0.00%,500,355,"30,907",2.80,"566,070",16.43,8.97
943,KBSTAR 200선물레버리지,"9,085",185,+2.08%,0,354,"3,900",0.00,"39,208",N/A,N/A
944,원림,"16,100",50,+0.31%,"5,000",354,"2,200",1.11,"3,319",11.94,3.33
945,갤럭시아에스엠,"1,285",75,+6.20%,500,354,"27,550",1.40,"244,445",-25.70,-5.70
946,KINDEX 중장기국공채액티브,"103,040",40,-0.04%,0,353,343,0.00,20,N/A,N/A
947,한일철강,"1,570",25,+1.62%,500,350,"22,322",0.42,"19,350",-3.28,-6.98
948,신한,"4,945",0,0.00%,"5,000",347,"7,023",2.83,0,-2.69,-33.19
949,하이스틸,"17,150",300,+1.78%,"5,000",343,"2,000",1.61,"11,977","1,071.88",0.03
950,TIGER KRX300,"11,795",40,+0.34%,0,342,"2,900",0.00,441,N/A,N/A
951,금호전기,"3,330",30,+0.91%,500,342,"10,267",1.94,"58,163",-0.94,-80.13
952,KOSEF 국고채3년,"112,965",5,0.00%,0,339,300,0.00,197,N/A,N/A
953,TIGER 200IT레버리지,"21,070",120,+0.57%,0,337,"1,600",0.00,"76,898",N/A,N/A
954,QV 하드웨어 TOP5 ETN,"16,795",0,0.00%,0,336,"2,000",0.00,0,N/A,N/A
955,삼성 레버리지 China A50 선물 ETN(H),"33,170",255,+0.77%,0,332,"1,000",0.00,522,N/A,N/A
956,TRUE 레버리지 나스닥 100 ETN,"11,050",320,+2.98%,0,332,"3,000",0.00,"97,767",N/A,N/A
957,KODEX China H,"20,650",70,+0.34%,0,330,"1,600",50.00,"3,902",N/A,N/A
958,신한 인버스 옥수수 선물 ETN(H),"16,500",485,-2.86%,0,330,"2,000",0.00,341,N/A,N/A
959,미래에셋 전기전자 Core5 ETN,"16,455",0,0.00%,0,329,"2,000",0.00,0,N/A,N/A
960,KODEX 미국S&P고배당커버드콜(합성 H),"7,820",35,-0.45%,0,328,"4,200",0.00,"21,205",N/A,N/A
961,신한 레버리지 다우존스지수 선물 ETN(H),"16,420",435,+2.72%,0,328,"2,000",0.00,"71,161",N/A,N/A
962,진양화학,"2,710",20,+0.74%,500,325,"12,000",0.83,"280,533",-15.49,-7.57
963,HANARO 코스닥150,"9,960",90,+0.91%,0,325,"3,260",0.00,"2,721",N/A,N/A
964,에쓰씨엔지니어링,"1,295",35,+2.78%,500,324,"25,017",0.38,"33,209",-92.50,-1.45
965,KODEX 200가치저변동,"7,015",50,+0.72%,0,323,"4,600",0.00,"33,664",N/A,N/A
966,KODEX China H 레버리지(H),"5,825",90,+1.57%,0,320,"5,500",0.00,"55,135",N/A,N/A
967,TRUE 레버리지 S&P500 선물 ETN(H),"10,670",215,+2.06%,0,320,"3,000",0.00,"47,229",N/A,N/A
968,삼성 레버리지 금 선물 ETN(H),"31,885","1,305",+4.27%,0,319,"1,000",0.00,"35,089",N/A,N/A
969,미래에셋 레버리지 S&P500 ETN(H),"15,930",590,+3.85%,0,319,"2,000",0.00,"1,013",N/A,N/A
970,WISCOM,"2,075",50,+2.47%,500,318,"15,326",4.28,"13,139",29.64,0.92
971,티탑스,"5,350",210,+4.09%,500,317,"5,933",3.42,"162,413",-0.54,-65.09
972,성문전자,"1,620",50,+3.18%,500,316,"19,487",3.35,"144,055",-17.61,-6.57
973,KBSTAR 중장기국공채액티브,"102,750",75,-0.07%,0,311,303,0.00,21,N/A,N/A
974,KBSTAR 중국본토대형주CSI100,"16,310",10,+0.06%,0,310,"1,900",0.00,"14,753",N/A,N/A
975,TBH글로벌,"1,485",10,+0.68%,500,310,"20,857",2.96,"39,145",-0.40,-53.17
976,TIGER 반도체,"23,340",255,+1.10%,0,308,"1,320",0.38,"27,429",N/A,N/A
977,KOSEF 코스닥150,"4,985",30,+0.61%,0,303,"6,080",0.00,"16,159",N/A,N/A
978,진도,"2,430",70,+2.97%,500,302,"12,448",0.73,"49,519",-11.10,-2.67
979,흥아해운,258,0,0.00%,500,301,"116,733",23.16,0,-0.47,-98.70
980,KODEX 필수소비재,"8,335",270,+3.35%,0,300,"3,600",0.00,"12,338",N/A,N/A
981,신한 인버스 천연가스 선물 ETN(H),"14,950",715,-4.56%,0,299,"2,000",0.00,"1,026",N/A,N/A
982,인팩,"2,990",5,+0.17%,500,299,"10,000",12.01,"7,836",-4.85,-6.29
983,QV 소프트웨어 TOP5 ETN,"14,945",675,+4.73%,0,299,"2,000",0.00,95,N/A,N/A
984,키위미디어그룹,150,0,0.00%,500,296,"197,285",0.63,0,-0.49,-272.63
985,하이골드12호,"2,260",25,+1.12%,"5,000",295,"13,044",0.00,"4,681",5.57,17.18
986,ARIRANG KS모멘텀가중TR,"9,890",95,+0.97%,0,292,"2,950",0.00,"4,590",N/A,N/A
987,덕양산업,888,8,+0.91%,500,289,"32,565",2.62,"104,227",-2.10,-26.33
988,동일제강,"1,920",35,+1.86%,500,288,"15,000",1.08,"143,322",25.95,0.85
989,미래에셋 미국 대형주 ETN(H),"14,390",175,+1.23%,0,288,"2,000",0.00,32,N/A,N/A
990,우진플라임,"2,870",40,+1.41%,500,287,"10,000",2.21,"23,025",-2.11,-22.80
991,한솔PNS,"1,400",50,+3.70%,500,287,"20,493",6.89,"121,906",9.09,7.94
992,ARIRANG 코스피중형주,"7,300",85,+1.18%,0,285,"3,900",0.00,"20,729",N/A,N/A
993,이스타코,661,21,+3.28%,500,283,"42,852",0.99,"126,439",3.61,25.52
994,삼성 미국 대형 성장주 ETN,"14,155",420,+3.06%,0,283,"2,000",0.00,143,N/A,N/A
995,웅진에너지,914,0,0.00%,"5,000",283,"30,947",2.52,0,-0.18,599.76
996,하이골드8호,"1,890",25,+1.34%,"5,000",282,"14,906",0.07,"40,040",-12.95,-8.43
997,ARIRANG KS퀄리티가중TR,"10,425",95,+0.92%,0,281,"2,700",0.00,"34,565",N/A,N/A
998,신한 다우존스지수 선물 ETN(H),"13,930",165,+1.20%,0,279,"2,000",0.00,"1,039",N/A,N/A
999,KOSEF 미국달러선물,"13,080",10,-0.08%,0,279,"2,130",0.09,"10,990",N/A,N/A
1000,신한 인버스 콩 선물 ETN(H),"13,925",250,-1.76%,0,278,"2,000",0.00,20,N/A,N/A
1001,진양폴리,"2,785",165,+6.30%,500,278,"10,000",5.18,"294,068",3.69,N/A
1002,TIGER 농산물선물Enhanced(H),"4,030",60,+1.51%,0,278,"6,900",0.02,"77,619",N/A,N/A
1003,두산2우B,"31,000",400,-1.27%,"5,000",277,893,0.01,481,1.70,N/A
1004,신한 금 선물 ETN(H),"13,825",290,+2.14%,0,276,"2,000",0.00,"10,058",N/A,N/A
1005,삼성 China A50 선물 ETN(H),"13,755",55,-0.40%,0,275,"2,000",0.00,1,N/A,N/A
1006,미래에셋 미국 항공우주 ETN(H),"13,745",90,+0.66%,0,275,"2,000",0.00,"1,867",N/A,N/A
1007,씨아이테크,"1,140",30,+2.70%,500,274,"24,071",0.76,"812,102",-4.81,-15.96
1008,삼화전자,"2,620",30,-1.13%,"1,000",274,"10,458",5.70,"52,938",-8.68,-23.62
1009,KINDEX 삼성그룹섹터가중,"10,070",135,+1.36%,0,272,"2,700",0.00,596,N/A,N/A
1010,미래에셋 인버스 원유선물혼합 ETN(H),"27,155","5,375",-16.52%,0,272,"1,000",0.00,"92,155",N/A,N/A
1011,한성기업,"4,370",65,+1.51%,"5,000",271,"6,210",1.84,"26,602",N/A,N/A
1012,KODEX 삼성그룹밸류,"6,425",5,-0.08%,0,270,"4,200",0.00,"24,245",N/A,N/A
1013,KINDEX 일본TOPIX인버스(합성 H),"6,340",95,-1.48%,0,266,"4,200",0.00,"92,987",N/A,N/A
1014,KINDEX 코스피,"19,695",195,+1.00%,0,266,"1,350",0.00,167,N/A,N/A
1015,동원금속,568,12,+2.16%,500,266,"46,755",2.27,"390,453",-113.60,-43.38
1016,삼성 미국 대형 성장주 ETN(H),"13,265",420,+3.27%,0,265,"2,000",0.00,"20,205",N/A,N/A
1017,미래에셋 미국 헬스케어 ETN(H),"13,225",0,0.00%,0,264,"2,000",0.00,0,N/A,N/A
1018,경인전자,"16,750",250,+1.52%,"5,000",263,"1,571",13.86,"2,319",108.06,0.45
1019,TIGER 미국다우존스30,"14,610",115,+0.79%,0,263,"1,800",0.00,"8,621",N/A,N/A
1020,한진칼우,"48,700",400,+0.83%,"2,500",261,537,1.13,"33,539",-11.97,N/A
1021,QV 바이오 TOP5 ETN,"13,050",65,+0.50%,0,261,"2,000",0.00,"3,771",N/A,N/A
1022,ARIRANG 미국장기우량회사채,"108,310",940,-0.86%,0,260,240,0.00,470,N/A,N/A
1023,신한 레버리지 미국달러 선물 ETN,"12,975",5,-0.04%,0,260,"2,000",0.00,"1,810",N/A,N/A
1024,TIGER 일본TOPIX(합성 H),"11,795",165,+1.42%,0,259,"2,200",0.00,85,N/A,N/A
1025,태원물산,"3,400",5,+0.15%,500,258,"7,600",0.69,"29,817",47.89,1.67
1026,두산퓨얼셀2우B,"8,580",60,-0.69%,100,256,"2,986",0.22,"18,077",N/A,N/A
1027,성안,450,4,-0.88%,500,256,"56,858",2.50,"145,735",-2.22,-16.49
1028,ARIRANG 단기채권액티브,"105,035",10,+0.01%,0,253,241,0.00,24,N/A,N/A
1029,미래에셋 중국 심천 100 ETN,"12,600",0,0.00%,0,252,"2,000",0.00,0,N/A,N/A
1030,삼성 S&P500 VIX S/T 선물 ETN(H) B,"32,980","1,095",-3.21%,0,247,750,0.00,"17,710",N/A,N/A
1031,한국전자홀딩스,522,6,+1.16%,500,244,"46,803",2.63,"39,536",-1.96,-11.06
1032,ARIRANG 단기우량채권,"52,850",5,+0.01%,0,243,460,0.00,345,N/A,N/A
1033,삼성 KRX 금현물 ETN,"12,120",170,+1.42%,0,242,"2,000",0.00,"49,227",N/A,N/A
1034,삼성 바이오 테마주 ETN,"12,030",20,+0.17%,0,241,"2,000",0.00,15,N/A,N/A
1035,미래에셋 미디어엔터 Core5 ETN,"12,000",0,0.00%,0,240,"2,000",0.00,0,N/A,N/A
1036,신화실업,"19,650",650,+3.42%,"5,000",239,"1,215",0.00,"1,795",24.78,2.83
1037,TRUE 인버스 2X 천연가스 선물 ETN(H),"23,855","2,390",-9.11%,0,239,"1,000",0.00,"22,108",N/A,N/A
1038,ARIRANG 미국단기우량회사채,"103,155",470,-0.45%,0,237,230,0.00,95,N/A,N/A
1039,미래에셋 미국 중형주 ETN(H),"11,835",0,0.00%,0,237,"2,000",0.00,0,N/A,N/A
1040,대신 인버스 2X 니켈선물 ETN(H),"11,775",300,-2.48%,0,236,"2,000",0.00,150,N/A,N/A
1041,미래에셋 일본 대형주 ETN(H),"11,735",0,0.00%,0,235,"2,000",0.00,0,N/A,N/A
1042,QV 인버스 레버리지 WTI원유 선물 ETN(H),"11,660","7,335",-38.62%,0,233,"2,000",0.00,"112,382",N/A,N/A
1043,KOSEF 미국달러선물레버리지,"10,485",45,-0.43%,0,233,"2,220",0.02,"14,459",N/A,N/A
1044,TIGER 코스닥150선물인버스,"7,365",70,-0.94%,0,232,"3,150",5.37,"566,478",N/A,N/A
1045,유안타증권우,"1,790",20,+1.13%,"5,000",231,"12,912",0.18,"6,592",4.70,N/A
1046,QV 스마트리밸런싱 260/4 ETN,"11,550",15,+0.13%,0,231,"2,000",0.00,40,N/A,N/A
1047,TIGER 미국달러단기채권액티브,"10,545",10,-0.09%,0,230,"2,180",0.00,"25,181",N/A,N/A
1048,미래에셋 미국 고배당주 ETN(H),"11,470",0,0.00%,0,229,"2,000",0.00,0,N/A,N/A
1049,QV 레버리지 S&P500 ETN,"11,395",345,+3.12%,0,228,"2,000",0.00,641,N/A,N/A
1050,KODEX 배당성장,"10,120",130,+1.30%,0,228,"2,250",0.11,"1,254",N/A,N/A
1051,신한 인버스 2X 다우존스지수 선물 ETN(H),"5,670",140,-2.41%,0,227,"4,000",0.00,"196,955",N/A,N/A
1052,BYC우,"105,000",0,0.00%,"5,000",226,215,0.39,129,3.18,N/A
1053,TIGER 코스피대형주,"9,615",120,+1.26%,0,226,"2,350",0.00,"3,123",N/A,N/A
1054,ARIRANG KS로우볼가중TR,"9,220",80,+0.88%,0,226,"2,450",0.00,"3,786",N/A,N/A
1055,TIGER 200TR,"13,230",150,+1.15%,0,225,"1,700",0.00,"1,463",N/A,N/A
1056,신한 인버스 구리 선물 ETN(H),"11,140",175,-1.55%,0,223,"2,000",0.00,11,N/A,N/A
1057,미래에셋 미국 시니어론 100 ETN,"11,120",0,0.00%,0,222,"2,000",0.00,0,N/A,N/A
1058,KODEX 미국나스닥100선물(H),"11,075",170,+1.56%,0,222,"2,000",0.00,"34,759",N/A,N/A
1059,청호컴넷,"2,550",210,+8.97%,"5,000",219,"8,576",8.37,"580,705",-1.11,-124.59
1060,TIGER 로우볼,"9,185",95,+1.05%,0,219,"2,380",0.00,"16,262",N/A,N/A
1061,TIGER 가격조정,"18,435",280,+1.54%,0,218,"1,180",0.00,503,N/A,N/A
1062,KINDEX 레버리지,"3,935",70,+1.81%,0,216,"5,500",0.62,"184,827",N/A,N/A
1063,SK디스커버리우,"15,850",450,+2.92%,"5,000",215,"1,358",2.87,"4,722",1.79,N/A
1064,KODEX 국채선물10년인버스,"45,685",170,+0.37%,0,214,468,0.00,73,N/A,N/A
1065,미래에셋 유럽 대형주 ETN(H),"10,685",150,+1.42%,0,214,"2,000",0.00,100,N/A,N/A
1066,모두투어리츠,"2,730",5,+0.18%,"5,000",214,"7,827",0.01,"46,864",7.84,6.36
1067,KODEX TRF3070,"10,110",60,+0.60%,0,212,"2,100",0.00,"12,388",N/A,N/A
1068,미래에셋 일본 중형주 ETN(H),"10,575",0,0.00%,0,212,"2,000",0.00,0,N/A,N/A
1069,TRUE 빅5 동일가중 ETN,"10,520",0,0.00%,0,210,"2,000",0.00,0,N/A,N/A
1070,미래에셋 호주 ASX200 ETN(H),"10,520",20,+0.19%,0,210,"2,000",0.00,48,N/A,N/A
1071,삼성 화학 테마주 ETN,"10,460",145,+1.41%,0,209,"2,000",0.00,113,N/A,N/A
1072,미래에셋 에너지화학 Core5 ETN,"10,460",95,+0.92%,0,209,"2,000",0.00,10,N/A,N/A
1073,에이리츠,"5,490",30,+0.55%,"5,000",208,"3,793",0.08,"12,812",2.83,25.42
1074,LG하우시스우,"20,150",800,+4.13%,"5,000",208,"1,032",7.25,"2,588",17.42,N/A
