N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
1153,TIGER S&P글로벌헬스케어(합성),"15,200",380,+2.56%,0,152,"1,000",0.00,"2,492",N/A,N/A,https://finance.naver.com/item/main.nhn?code=248270,248270
1154,QV 자동차 TOP5 ETN,"7,580",25,+0.33%,0,152,"2,000",0.00,100,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550011,550011
1155,KBSTAR 중소형고배당,"7,770",175,+2.30%,0,152,"1,950",0.00,947,N/A,N/A,https://finance.naver.com/item/main.nhn?code=281990,281990
1156,QV 의료 TOP5 ETN,"7,570",95,+1.27%,0,151,"2,000",0.00,52,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550012,550012
1157,TIGER 단기선진하이일드(합성 H),"10,795",60,+0.56%,0,151,"1,400",0.00,"2,442",N/A,N/A,https://finance.naver.com/item/main.nhn?code=182490,182490
1158,삼성 미국 중소형 가치주 ETN,"7,540",125,+1.69%,0,151,"2,000",0.00,15,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530022,530022
1159,TIGER 코스피고배당,"9,475",220,+2.38%,0,151,"1,590",0.01,"2,860",N/A,N/A,https://finance.naver.com/item/main.nhn?code=210780,210780
1160,KODEX 미국달러선물인버스2X,"8,500",125,+1.49%,0,150,"1,770",0.00,"62,275",N/A,N/A,https://finance.naver.com/item/main.nhn?code=261260,261260
1161,KINDEX S&P아시아TOP50,"11,105",155,+1.42%,0,150,"1,350",0.00,"2,370",N/A,N/A,https://finance.naver.com/item/main.nhn?code=277540,277540
1162,하이트론,"2,710",95,-3.39%,"2,500",150,"5,531",0.83,"10,372",-0.84,-69.31,https://finance.naver.com/item/main.nhn?code=019490,019490
1163,KODEX 200 중소형,"7,475",165,+2.26%,0,150,"2,000",0.43,"1,331",N/A,N/A,https://finance.naver.com/item/main.nhn?code=226980,226980
1164,쌍용양회우,"9,680",230,-2.32%,"1,000",149,"1,544",3.25,"15,260",37.37,N/A,https://finance.naver.com/item/main.nhn?code=003415,003415
1165,TRUE 레버리지 유로스탁스50 ETN(H),"7,425",345,+4.87%,0,148,"2,000",0.00,"18,298",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570026,570026
1166,한국주강,"1,310",5,-0.38%,500,148,"11,309",0.90,"40,837",-1.09,-35.06,https://finance.naver.com/item/main.nhn?code=025890,025890
1167,신한 인버스 2X 천연가스 선물 ETN,"14,800","1,690",+12.89%,0,148,"1,000",0.00,"32,528",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500054,500054
1168,미래에셋 인버스 에너지화학 Core5 ETN,"7,395",95,-1.27%,0,148,"2,000",0.00,25,N/A,N/A,https://finance.naver.com/item/main.nhn?code=520007,520007
1169,삼성 Cushing 에너지인프라 MLP ETN,"4,925",195,-3.81%,0,148,"3,000",0.00,"18,684",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530032,530032
1170,QV 조선 TOP5 ETN,"7,385",115,+1.58%,0,148,"2,000",0.00,28,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550007,550007
1171,TRUE 섹터탑픽 ETN,"7,375",0,0.00%,0,148,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570008,570008
1172,넥센타이어1우B,"2,265",5,+0.22%,500,147,"6,500",17.91,"12,335",2.00,N/A,https://finance.naver.com/item/main.nhn?code=002355,002355
1173,컨버즈,"4,100",0,0.00%,500,147,"3,591",0.99,0,-0.74,-548.06,https://finance.naver.com/item/main.nhn?code=109070,109070
1174,KODEX 글로벌4차산업로보틱스(합성),"10,880",205,+1.92%,0,147,"1,350",0.00,"2,180",N/A,N/A,https://finance.naver.com/item/main.nhn?code=276990,276990
1175,KODEX 바이오,"9,600",230,+2.45%,0,146,"1,520",0.46,"45,566",N/A,N/A,https://finance.naver.com/item/main.nhn?code=244580,244580
1176,KODEX 건설,"2,200",40,+1.85%,0,145,"6,600",0.73,"102,770",N/A,N/A,https://finance.naver.com/item/main.nhn?code=117700,117700
1177,미래에셋 인버스 미디어엔터 Core5 ETN,"14,325",0,0.00%,0,143,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=520015,520015
1178,ARIRANG KRX300,"11,925",135,+1.15%,0,143,"1,200",0.00,"1,278",N/A,N/A,https://finance.naver.com/item/main.nhn?code=292750,292750
1179,삼성 온라인쇼핑 테마주 ETN,"7,105",0,0.00%,0,142,"2,000",0.00,175,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530011,530011
1180,신한 인버스 2X 미국달러 선물 ETN,"7,035",70,+1.01%,0,141,"2,000",0.00,495,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500036,500036
1181,미래에셋 레버리지 원유선물혼합 ETN(H),"1,270",330,-20.62%,0,140,"11,000",0.18,"1,587,188",N/A,N/A,https://finance.naver.com/item/main.nhn?code=520009,520009
1182,QV CHINEXT ETN(H),"6,945",20,-0.29%,0,139,"2,000",0.00,"1,400",N/A,N/A,https://finance.naver.com/item/main.nhn?code=550018,550018
1183,QV 내수소비 TOP5 ETN,"6,935",10,-0.14%,0,139,"2,000",0.00,2,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550006,550006
1184,신한 인버스 금 선물 ETN(H),"6,925",25,+0.36%,0,138,"2,000",0.00,"2,851",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500006,500006
1185,녹십자홀딩스2우,"16,350",100,+0.62%,500,138,846,1.19,497,272.50,N/A,https://finance.naver.com/item/main.nhn?code=005257,005257
1186,삼성 미국 중소형 가치주 ETN(H),"6,915",0,0.00%,0,138,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530018,530018
1187,FOCUS ESG리더스,"6,810",150,+2.25%,0,136,"2,000",0.00,3,N/A,N/A,https://finance.naver.com/item/main.nhn?code=285690,285690
1188,신한 콩 선물 ETN(H),"6,810",40,-0.58%,0,136,"2,000",0.00,"5,081",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500023,500023
1189,ARIRANG 미국나스닥기술주,"15,100",465,+3.18%,0,136,900,0.00,"11,784",N/A,N/A,https://finance.naver.com/item/main.nhn?code=287180,287180
1190,KBSTAR 채권혼합,"55,060",285,+0.52%,0,132,240,0.00,14,N/A,N/A,https://finance.naver.com/item/main.nhn?code=183700,183700
1191,KODEX 코스피100,"20,215",355,+1.79%,0,131,650,0.00,"4,697",N/A,N/A,https://finance.naver.com/item/main.nhn?code=237350,237350
1192,한화우,"27,400","4,800",+21.24%,"5,000",131,479,2.40,"347,660",29.82,N/A,https://finance.naver.com/item/main.nhn?code=000885,000885
1193,대신 WTI원유 선물 ETN(H),"2,625",320,-10.87%,0,131,"5,000",0.00,"2,511,129",N/A,N/A,https://finance.naver.com/item/main.nhn?code=510001,510001
1194,삼성 미디어 테마주 ETN,"6,555",310,+4.96%,0,131,"2,000",0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530008,530008
1195,QV 건설 TOP5 ETN,"6,495",85,+1.33%,0,130,"2,000",0.00,3,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550016,550016
1196,KINDEX 미국WideMoat가치주,"11,795",225,+1.94%,0,130,"1,100",0.00,"7,918",N/A,N/A,https://finance.naver.com/item/main.nhn?code=309230,309230
1197,미래에셋 인버스 S&P500 ETN(H),"6,470",0,0.00%,0,129,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590011,590011
1198,TIGER 배당성장,"12,630",240,+1.94%,0,129,"1,020",0.00,701,N/A,N/A,https://finance.naver.com/item/main.nhn?code=211560,211560
1199,삼성 증권 테마주 ETN,"6,435",155,+2.47%,0,129,"2,000",0.00,"1,104",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530009,530009
1200,TIGER 우선주,"8,635",30,+0.35%,0,128,"1,480",0.00,"4,496",N/A,N/A,https://finance.naver.com/item/main.nhn?code=261140,261140
1201,TIGER 일본TOPIX헬스케어(합성),"12,495",175,+1.42%,0,125,"1,000",0.00,719,N/A,N/A,https://finance.naver.com/item/main.nhn?code=248260,248260
1202,신한 인버스 2X 구리 선물 ETN,"12,490",625,-4.77%,0,125,"1,000",0.00,267,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500041,500041
1203,KODEX 최소변동성,"8,905",225,+2.59%,0,125,"1,400",0.00,"16,064",N/A,N/A,https://finance.naver.com/item/main.nhn?code=279540,279540
1204,KOSEF 국고채10년레버리지,"137,815",600,-0.43%,0,124,90,0.00,496,N/A,N/A,https://finance.naver.com/item/main.nhn?code=167860,167860
1205,TRUE 인버스 2X 나스닥 100 ETN,"6,190",525,-7.82%,0,124,"2,000",0.00,"292,499",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570044,570044
1206,QV 미국 IT TOP5 ETN(H),"17,665",515,+3.00%,0,124,700,0.00,503,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550041,550041
1207,삼성 인버스 2X 구리 선물 ETN(H),"12,330",620,-4.79%,0,123,"1,000",0.00,955,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530064,530064
1208,신한 인버스 다우존스지수 선물 ETN(H),"6,135",170,-2.70%,0,123,"2,000",0.00,"1,072",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500010,500010
1209,QV 레버리지 10년 국채선물 ETN,"24,520",0,0.00%,0,123,500,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550046,550046
1210,QV 운송 TOP5 ETN,"6,120",0,0.00%,0,122,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550010,550010
1211,TIGER 200 에너지화학,"10,010",190,+1.93%,0,122,"1,220",0.08,"13,628",N/A,N/A,https://finance.naver.com/item/main.nhn?code=139250,139250
1212,KBSTAR 모멘텀로우볼,"10,150",180,+1.81%,0,122,"1,200",0.00,23,N/A,N/A,https://finance.naver.com/item/main.nhn?code=252730,252730
1213,NPC우,"2,300",10,+0.44%,500,121,"5,280",5.77,"12,470",6.71,N/A,https://finance.naver.com/item/main.nhn?code=004255,004255
1214,삼성 음식료 테마주 ETN,"6,070",80,+1.34%,0,121,"2,000",0.00,252,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530006,530006
1215,KOSEF 인도Nifty50(합성),"10,510",130,+1.25%,0,121,"1,150",0.00,"25,889",N/A,N/A,https://finance.naver.com/item/main.nhn?code=200250,200250
1216,삼성 인버스 China A50 선물 ETN(H),"12,085",175,-1.43%,0,121,"1,000",0.00,173,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530002,530002
1217,SMART 선진국MSCI World(합성 H),"11,930",0,0.00%,0,119,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=208470,208470
1218,KODEX 200미국채혼합,"11,420",70,+0.62%,0,119,"1,040",0.00,"18,293",N/A,N/A,https://finance.naver.com/item/main.nhn?code=284430,284430
1219,TIGER 코스닥150IT,"11,360",200,+1.79%,0,118,"1,040",0.00,"3,595",N/A,N/A,https://finance.naver.com/item/main.nhn?code=261060,261060
1220,현대건설우,"119,500","1,000",-0.83%,"5,000",118,99,7.50,"1,724",32.69,N/A,https://finance.naver.com/item/main.nhn?code=000725,000725
1221,QV 인버스 레버리지 S&P500 ETN,"5,860",395,-6.31%,0,117,"2,000",0.00,"2,823",N/A,N/A,https://finance.naver.com/item/main.nhn?code=550045,550045
1222,TRUE 레버리지 엔선물 ETN B,"11,665",70,-0.60%,0,117,"1,000",0.00,"7,874",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570035,570035
1223,일정실업,"9,500",70,+0.74%,"5,000",114,"1,200",3.26,486,-0.84,-37.57,https://finance.naver.com/item/main.nhn?code=008500,008500
1224,TIGER 경기방어채권혼합,"9,470",50,+0.53%,0,114,"1,200",0.00,"2,288",N/A,N/A,https://finance.naver.com/item/main.nhn?code=237440,237440
1225,TRUE 인버스 2X S&P500 선물 ETN(H),"5,670",350,-5.81%,0,113,"2,000",0.00,"169,742",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570023,570023
1226,신한 달러인덱스 선물 ETN(H),"11,280",0,0.00%,0,113,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500011,500011
1227,KOSEF 200 선물,"11,445",235,+2.10%,0,112,980,0.96,52,N/A,N/A,https://finance.naver.com/item/main.nhn?code=152280,152280
1228,TRUE 인버스 HSCEI ETN(H) B,"11,175",0,0.00%,0,112,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570028,570028
1229,TIGER 미국S&P500선물인버스(H),"6,200",205,-3.20%,0,112,"1,800",0.00,"56,638",N/A,N/A,https://finance.naver.com/item/main.nhn?code=225030,225030
1230,TRUE 코스피 커버드풋 ETN B,"11,125",0,0.00%,0,111,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570021,570021
1231,TRUE 엔선물 ETN B,"10,995",0,0.00%,0,110,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570034,570034
1232,삼성 인버스 2X 금 선물 ETN(H),"10,905",105,+0.97%,0,109,"1,000",0.00,"38,847",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530056,530056
1233,TIGER 미국나스닥바이오,"18,170",625,+3.56%,0,109,600,0.00,"13,109",N/A,N/A,https://finance.naver.com/item/main.nhn?code=203780,203780
1234,KBSTAR 고배당,"8,340",240,+2.96%,0,108,"1,300",0.00,"18,167",N/A,N/A,https://finance.naver.com/item/main.nhn?code=266160,266160
1235,삼양홀딩스우,"35,550",800,+2.30%,"5,000",108,304,1.81,221,10.21,N/A,https://finance.naver.com/item/main.nhn?code=000075,000075
1236,TIGER 200커버드콜ATM,"8,975",85,+0.96%,0,108,"1,200",0.00,99,N/A,N/A,https://finance.naver.com/item/main.nhn?code=289480,289480
1237,ARIRANG 우량회사채50 1년,"107,530",10,+0.01%,0,108,100,0.00,110,N/A,N/A,https://finance.naver.com/item/main.nhn?code=239660,239660
1238,TIGER 화장품,"2,990",30,+1.01%,0,107,"3,570",0.18,"52,244",N/A,N/A,https://finance.naver.com/item/main.nhn?code=228790,228790
1239,ARIRANG 고배당주채권혼합,"9,635",155,+1.64%,0,106,"1,100",0.00,384,N/A,N/A,https://finance.naver.com/item/main.nhn?code=251600,251600
1240,한화솔루션우,"9,370",180,+1.96%,"5,000",105,"1,124",6.77,"31,366",-6.43,N/A,https://finance.naver.com/item/main.nhn?code=009835,009835
1241,파워 코스피100,"20,195",445,+2.25%,0,105,520,0.00,71,N/A,N/A,https://finance.naver.com/item/main.nhn?code=140950,140950
1242,TIGER 200 중공업,"1,950",30,+1.56%,0,105,"5,380",0.01,"9,471",N/A,N/A,https://finance.naver.com/item/main.nhn?code=139230,139230
1243,TIGER 인도니프티50레버리지(합성),"8,680",230,+2.72%,0,104,"1,200",0.00,"56,365",N/A,N/A,https://finance.naver.com/item/main.nhn?code=236350,236350
1244,신한 옥수수 선물 ETN(H),"5,205",85,-1.61%,0,104,"2,000",0.00,"14,937",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500013,500013
1245,KINDEX 미국4차산업인터넷(합성 H),"12,900",490,+3.95%,0,103,800,0.00,"3,332",N/A,N/A,https://finance.naver.com/item/main.nhn?code=280320,280320
1246,코오롱우,"9,550",100,+1.06%,"5,000",103,"1,076",7.19,"7,607",-7.68,N/A,https://finance.naver.com/item/main.nhn?code=002025,002025
1247,미래에셋 인버스 전기전자 Core5 ETN,"5,110",80,-1.54%,0,102,"2,000",0.00,2,N/A,N/A,https://finance.naver.com/item/main.nhn?code=520005,520005
1248,TRUE 유로선물 ETN B,"10,205",0,0.00%,0,102,"1,000",0.00,2,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570037,570037
1249,신한 천연가스 선물 ETN(H),"3,395",235,-6.47%,0,102,"3,000",0.00,"52,776",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500021,500021
1250,TIGER 200커뮤니케이션서비스,"18,130",165,+0.92%,0,102,560,0.00,125,N/A,N/A,https://finance.naver.com/item/main.nhn?code=315270,315270
1251,KINDEX 싱가포르리츠,"10,140",185,+1.86%,0,101,"1,000",0.00,"8,993",N/A,N/A,https://finance.naver.com/item/main.nhn?code=316300,316300
1252,KODEX TRF5050,"10,110",90,+0.90%,0,101,"1,000",0.00,"5,920",N/A,N/A,https://finance.naver.com/item/main.nhn?code=329660,329660
1253,삼성 레저 테마주 ETN,"5,045",0,0.00%,0,101,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530007,530007
1254,KODEX TRF7030,"10,090",150,+1.51%,0,101,"1,000",0.00,"14,088",N/A,N/A,https://finance.naver.com/item/main.nhn?code=329670,329670
1255,신한 코스피 콘도르 6/10% 콜 2204-01 ETN,"10,045",10,-0.10%,0,100,"1,000",0.00,100,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500044,500044
1256,KODEX 헬스케어,"14,245",115,+0.81%,0,100,700,0.42,"6,655",N/A,N/A,https://finance.naver.com/item/main.nhn?code=266420,266420
1257,ARIRANG KS로우사이즈가중TR,"9,955",210,+2.15%,0,100,"1,000",0.00,"1,027",N/A,N/A,https://finance.naver.com/item/main.nhn?code=333950,333950
1258,신한 FnGuide 5G 테마주 ETN,"9,900",0,0.00%,0,99,"1,000",0.00,"3,713",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500052,500052
1259,삼양사우,"26,650",500,+1.91%,"5,000",99,370,7.30,"1,219",8.40,N/A,https://finance.naver.com/item/main.nhn?code=145995,145995
1260,KODEX 모멘텀Plus,"8,880",150,+1.72%,0,98,"1,100",0.00,"15,401",N/A,N/A,https://finance.naver.com/item/main.nhn?code=244620,244620
1261,신한 코스피 월별 양매도 5% 콜 2206-1 ETN,"9,765",10,+0.10%,0,98,"1,000",0.00,100,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500049,500049
1262,TRUE 인버스 유로선물 ETN B,"9,730",0,0.00%,0,97,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570038,570038
1263,넥센우,"2,700",40,+1.50%,500,97,"3,601",30.49,737,2.60,N/A,https://finance.naver.com/item/main.nhn?code=005725,005725
1264,KINDEX 밸류대형,"6,075",135,+2.27%,0,97,"1,600",0.00,120,N/A,N/A,https://finance.naver.com/item/main.nhn?code=143460,143460
1265,덕성우,"6,950",330,+4.98%,500,97,"1,392",2.66,"96,119",631.82,N/A,https://finance.naver.com/item/main.nhn?code=004835,004835
1266,KINDEX 모닝스타싱가포르리츠채권혼합,"9,665",40,+0.42%,0,97,"1,000",0.00,2,N/A,N/A,https://finance.naver.com/item/main.nhn?code=342140,342140
1267,TIGER 글로벌자원생산기업(합성 H),"8,760",65,+0.75%,0,96,"1,100",0.00,"2,173",N/A,N/A,https://finance.naver.com/item/main.nhn?code=276000,276000
1268,QV 인버스 레버리지 MSCI 선진국 ETN,"13,755",80,-0.58%,0,96,700,0.00,354,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550055,550055
1269,KODEX S&P글로벌인프라(합성),"9,730",105,+1.09%,0,96,987,0.00,379,N/A,N/A,https://finance.naver.com/item/main.nhn?code=269420,269420
1270,TRUE 인버스 유로스탁스50 ETN(H) B,"9,530",260,-2.66%,0,95,"1,000",0.00,"2,010",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570025,570025
1271,계양전기우,"6,800",140,+2.10%,500,95,"1,400",3.09,"24,025","1,700.00",N/A,https://finance.naver.com/item/main.nhn?code=012205,012205
1272,신한 코스피 월별 양매도 3% 콜 2206-1 ETN,"9,515",0,0.00%,0,95,"1,000",0.00,100,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500048,500048
1273,하나니켈1호,418,58,+16.11%,0,95,"22,756",0.76,"37,976,777",N/A,N/A,https://finance.naver.com/item/main.nhn?code=099340,099340
1274,SK증권우,"2,430",20,+0.83%,500,95,"3,913",2.35,"13,768",36.82,N/A,https://finance.naver.com/item/main.nhn?code=001515,001515
1275,KOSEF 블루칩,"6,775",150,+2.26%,0,95,"1,400",0.01,"1,981",N/A,N/A,https://finance.naver.com/item/main.nhn?code=104520,104520
1276,QV 제약 TOP5 ETN,"4,740",30,+0.64%,0,95,"2,000",0.00,89,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550015,550015
1277,신한 코스피 콘도르 4/10% 콜 2204-01 ETN,"9,455",30,-0.32%,0,95,"1,000",0.00,100,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500043,500043
1278,HANARO 200선물인버스,"15,745",325,-2.02%,0,94,600,0.00,"14,291",N/A,N/A,https://finance.naver.com/item/main.nhn?code=306520,306520
1279,KINDEX 인도네시아MSCI(합성),"6,740",135,+2.04%,0,94,"1,400",0.00,"18,627",N/A,N/A,https://finance.naver.com/item/main.nhn?code=256440,256440
1280,TIGER 일본니케이225,"13,425",305,+2.32%,0,94,700,0.00,"1,060",N/A,N/A,https://finance.naver.com/item/main.nhn?code=241180,241180
1281,남선알미우,"30,500",200,+0.66%,500,94,308,0.66,"7,730",232.82,N/A,https://finance.naver.com/item/main.nhn?code=008355,008355
1282,KTOP 코스피50,"18,380",320,+1.77%,0,94,510,0.00,104,N/A,N/A,https://finance.naver.com/item/main.nhn?code=168300,168300
1283,대신 인버스 아연선물 ETN(H),"13,365",270,-1.98%,0,94,700,0.00,213,N/A,N/A,https://finance.naver.com/item/main.nhn?code=510004,510004
1284,ARIRANG 200선물레버리지,"18,200",715,+4.09%,0,91,500,0.00,"33,130",N/A,N/A,https://finance.naver.com/item/main.nhn?code=253150,253150
1285,TIGER 일본엔선물,"11,340",55,+0.49%,0,91,800,0.00,616,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292560,292560
1286,KOSEF 200선물인버스2X,"6,735",285,-4.06%,0,90,"1,340",0.00,"91,372",N/A,N/A,https://finance.naver.com/item/main.nhn?code=253230,253230
1287,TRUE 인버스 엔선물 ETN B,"9,005",35,+0.39%,0,90,"1,000",0.00,21,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570036,570036
1288,신한 인버스 달러인덱스 선물 ETN(H),"9,000",0,0.00%,0,90,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500012,500012
1289,대신 인버스 철광석 선물 ETN(H),"4,500",20,-0.44%,0,90,"2,000",0.00,"10,661",N/A,N/A,https://finance.naver.com/item/main.nhn?code=510009,510009
1290,QV 인버스 MSCI 선진국 ETN,"12,855",0,0.00%,0,90,700,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550053,550053
1291,KINDEX 스마트로우볼,"11,240",255,+2.32%,0,90,800,0.00,25,N/A,N/A,https://finance.naver.com/item/main.nhn?code=322130,322130
1292,KODEX 미국러셀2000(H),"8,140",360,+4.63%,0,90,"1,100",0.00,"12,279",N/A,N/A,https://finance.naver.com/item/main.nhn?code=280930,280930
1293,KODEX KRX300레버리지,"8,120",365,+4.71%,0,89,"1,100",0.31,"39,276",N/A,N/A,https://finance.naver.com/item/main.nhn?code=306950,306950
1294,TRUE 인버스 2X HSCEI ETN(H),"8,910",405,-4.35%,0,89,"1,000",0.00,457,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570032,570032
1295,KODEX 미국채10년선물,"12,690",125,-0.98%,0,89,700,0.00,"25,291",N/A,N/A,https://finance.naver.com/item/main.nhn?code=308620,308620
1296,유유제약1우,"7,810",70,+0.90%,"1,000",89,"1,133",6.61,"8,201",12.68,N/A,https://finance.naver.com/item/main.nhn?code=000225,000225
1297,코리아써우,"2,985",10,-0.33%,500,88,"2,965",4.85,"2,493",119.40,N/A,https://finance.naver.com/item/main.nhn?code=007815,007815
1298,TIGER 미국달러선물레버리지,"11,015",195,-1.74%,0,88,800,0.00,253,N/A,N/A,https://finance.naver.com/item/main.nhn?code=261110,261110
1299,KBSTAR 차이나HSCEI(H),"10,995",165,+1.52%,0,88,800,0.00,5,N/A,N/A,https://finance.naver.com/item/main.nhn?code=250730,250730
1300,KODEX MSCI밸류,"7,965",130,+1.66%,0,88,"1,100",0.00,191,N/A,N/A,https://finance.naver.com/item/main.nhn?code=275290,275290
1301,TRUE 레버리지 HSCEI ETN(H),"8,750",360,+4.29%,0,88,"1,000",0.00,33,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570031,570031
1302,태양금속우,"2,645",35,+1.34%,500,87,"3,300",3.72,"40,038",-4.78,N/A,https://finance.naver.com/item/main.nhn?code=004105,004105
1303,KODEX 미국S&P에너지(합성),"5,150",15,-0.29%,0,87,"1,694",0.00,"47,847",N/A,N/A,https://finance.naver.com/item/main.nhn?code=218420,218420
1304,KBSTAR 5대그룹주,"4,835",35,+0.73%,0,87,"1,800",0.00,597,N/A,N/A,https://finance.naver.com/item/main.nhn?code=105780,105780
1305,SK네트웍스우,"76,500","1,500",+2.00%,"2,500",87,114,0.23,"1,067",-144.34,N/A,https://finance.naver.com/item/main.nhn?code=001745,001745
1306,KBSTAR 헬스케어채권혼합,"10,850",15,+0.14%,0,87,800,0.00,"3,777",N/A,N/A,https://finance.naver.com/item/main.nhn?code=253290,253290
1307,KODEX 턴어라운드투자,"8,640",240,+2.86%,0,86,"1,000",0.00,296,N/A,N/A,https://finance.naver.com/item/main.nhn?code=247800,247800
1308,KBSTAR IT플러스,"11,975",110,+0.93%,0,86,720,0.00,122,N/A,N/A,https://finance.naver.com/item/main.nhn?code=326240,326240
1309,TRUE 코스피 커버드콜 ETN B,"8,620",125,+1.47%,0,86,"1,000",0.00,351,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570020,570020
1310,KBSTAR 미국장기국채선물레버리지(합성 H),"15,640",190,-1.20%,0,86,550,0.00,368,N/A,N/A,https://finance.naver.com/item/main.nhn?code=267490,267490
1311,금호산업우,"29,200",500,+1.74%,"5,000",85,292,0.00,"3,012",90.40,N/A,https://finance.naver.com/item/main.nhn?code=002995,002995
1312,일양약품우,"19,150",600,+3.23%,"2,500",85,445,0.08,"3,406",37.48,N/A,https://finance.naver.com/item/main.nhn?code=007575,007575
1313,KOSEF 고배당,"6,310",265,+4.38%,0,85,"1,350",0.00,"27,630",N/A,N/A,https://finance.naver.com/item/main.nhn?code=104530,104530
1314,HANARO KAP초장기국고채,"50,025",190,-0.38%,0,85,170,0.00,176,N/A,N/A,https://finance.naver.com/item/main.nhn?code=346000,346000
1315,TIGER 일본엔선물레버리지,"12,140",45,-0.37%,0,85,700,0.00,324,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292570,292570
1316,KODEX MSCI퀄리티,"9,410",60,+0.64%,0,85,900,0.00,535,N/A,N/A,https://finance.naver.com/item/main.nhn?code=275300,275300
1317,TRUE 인버스 나스닥 100 ETN,"8,440",415,-4.69%,0,84,"1,000",0.00,"3,705",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570042,570042
1318,KODEX 게임산업,"9,335",5,+0.05%,0,84,900,0.00,"3,653",N/A,N/A,https://finance.naver.com/item/main.nhn?code=300950,300950
1319,ARIRANG 중형주저변동50,"7,635",170,+2.28%,0,84,"1,100",0.00,"1,558",N/A,N/A,https://finance.naver.com/item/main.nhn?code=266550,266550
1320,KOSEF 미국달러선물인버스,"9,865",155,+1.60%,0,84,850,0.00,912,N/A,N/A,https://finance.naver.com/item/main.nhn?code=139660,139660
1321,대신 니켈선물 ETN(H),"11,865",255,+2.20%,0,83,700,0.00,204,N/A,N/A,https://finance.naver.com/item/main.nhn?code=510003,510003
1322,KODEX 미국달러선물인버스,"9,450",70,+0.75%,0,82,870,0.00,"4,184",N/A,N/A,https://finance.naver.com/item/main.nhn?code=261270,261270
1323,삼성 모멘텀 탑픽 ETN,"4,100",10,-0.24%,0,82,"2,000",0.00,11,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530003,530003
