N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
1153,QV 에너지 TOP5 ETN,"7,695",100,-1.28%,0,154,"2,000",0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550005,550005
1154,QV 자동차 TOP5 ETN,"7,670",90,+1.19%,0,153,"2,000",0.00,105,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550011,550011
1155,TIGER S&P글로벌헬스케어(합성),"15,190",10,-0.07%,0,152,"1,000",0.00,"1,553",N/A,N/A,https://finance.naver.com/item/main.nhn?code=248270,248270
1156,부산주공,358,6,-1.65%,500,152,"42,398",1.39,"339,121",-0.70,-52.37,https://finance.naver.com/item/main.nhn?code=005030,005030
1157,TIGER 단기선진하이일드(합성 H),"10,770",25,-0.23%,0,151,"1,400",0.00,"1,555",N/A,N/A,https://finance.naver.com/item/main.nhn?code=182490,182490
1158,KODEX 미국달러선물인버스2X,"8,500",0,0.00%,0,150,"1,770",0.00,"43,869",N/A,N/A,https://finance.naver.com/item/main.nhn?code=261260,261260
1159,KINDEX S&P아시아TOP50,"11,095",10,-0.09%,0,150,"1,350",0.00,671,N/A,N/A,https://finance.naver.com/item/main.nhn?code=277540,277540
1160,KODEX 글로벌4차산업로보틱스(합성),"11,095",215,+1.98%,0,150,"1,350",0.00,"1,964",N/A,N/A,https://finance.naver.com/item/main.nhn?code=276990,276990
1161,TRUE 레버리지 유로스탁스50 ETN(H),"7,480",55,+0.74%,0,150,"2,000",0.00,"15,459",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570026,570026
1162,삼성 미국 중소형 가치주 ETN(H),"7,475",385,+5.43%,0,150,"2,000",0.00,87,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530018,530018
1163,미래에셋 인버스 에너지화학 Core5 ETN,"7,460",65,+0.88%,0,149,"2,000",0.00,300,N/A,N/A,https://finance.naver.com/item/main.nhn?code=520007,520007
1164,TRUE 섹터탑픽 ETN,"7,435",0,0.00%,0,149,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570008,570008
1165,KBSTAR 중소형고배당,"7,595",15,-0.20%,0,148,"1,950",0.00,139,N/A,N/A,https://finance.naver.com/item/main.nhn?code=281990,281990
1166,쌍용양회우,"9,580",100,-1.03%,"1,000",148,"1,544",3.29,"4,775",36.99,N/A,https://finance.naver.com/item/main.nhn?code=003415,003415
1167,QV 조선 TOP5 ETN,"7,385",0,0.00%,0,148,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550007,550007
1168,삼성 Cushing 에너지인프라 MLP ETN,"4,910",15,-0.30%,0,147,"3,000",0.00,"13,282",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530032,530032
1169,KODEX 200 중소형,"7,365",20,-0.27%,0,147,"2,000",0.43,"2,541",N/A,N/A,https://finance.naver.com/item/main.nhn?code=226980,226980
1170,컨버즈,"4,100",0,0.00%,500,147,"3,591",0.99,0,-0.74,-548.06,https://finance.naver.com/item/main.nhn?code=109070,109070
1171,넥센타이어1우B,"2,255",10,-0.44%,500,147,"6,500",17.86,"8,231",1.99,N/A,https://finance.naver.com/item/main.nhn?code=002355,002355
1172,삼성 온라인쇼핑 테마주 ETN,"7,235",130,+1.83%,0,145,"2,000",0.00,4,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530011,530011
1173,TIGER 코스피고배당,"9,095",5,+0.06%,0,145,"1,590",0.02,863,N/A,N/A,https://finance.naver.com/item/main.nhn?code=210780,210780
1174,하이트론,"2,610",100,-3.69%,"2,500",144,"5,531",0.83,"12,117",-0.81,-69.31,https://finance.naver.com/item/main.nhn?code=019490,019490
1175,한국주강,"1,270",40,-3.05%,500,144,"11,309",0.88,"34,471",-1.06,-35.06,https://finance.naver.com/item/main.nhn?code=025890,025890
1176,미래에셋 인버스 미디어엔터 Core5 ETN,"14,325",0,0.00%,0,143,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=520015,520015
1177,KODEX 건설,"2,165",0,0.00%,0,143,"6,600",0.73,"17,335",N/A,N/A,https://finance.naver.com/item/main.nhn?code=117700,117700
1178,ARIRANG KRX300,"11,820",45,+0.38%,0,142,"1,200",0.00,86,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292750,292750
1179,신한 인버스 2X 미국달러 선물 ETN,"7,030",5,-0.07%,0,141,"2,000",0.00,42,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500036,500036
1180,신한 인버스 금 선물 ETN(H),"7,020",95,+1.37%,0,140,"2,000",0.00,"17,348",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500006,500006
1181,미래에셋 레버리지 원유선물혼합 ETN(H),"1,270",0,0.00%,0,140,"11,000",0.18,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=520009,520009
1182,QV CHINEXT ETN(H),"6,945",0,0.00%,0,139,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550018,550018
1183,녹십자홀딩스2우,"16,400",50,+0.31%,500,139,846,1.19,792,273.33,N/A,https://finance.naver.com/item/main.nhn?code=005257,005257
1184,QV 내수소비 TOP5 ETN,"6,935",0,0.00%,0,139,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550006,550006
1185,KODEX 바이오,"9,445",155,-1.61%,0,136,"1,440",0.48,"22,238",N/A,N/A,https://finance.naver.com/item/main.nhn?code=244580,244580
1186,ARIRANG 미국나스닥기술주,"15,100",0,0.00%,0,136,900,0.00,"5,108",N/A,N/A,https://finance.naver.com/item/main.nhn?code=287180,287180
1187,신한 인버스 2X 천연가스 선물 ETN,"13,550","1,250",-8.45%,0,136,"1,000",0.00,"40,651",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500054,500054
1188,신한 콩 선물 ETN(H),"6,745",65,-0.95%,0,135,"2,000",0.00,"1,233",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500023,500023
1189,한화우,"28,100",700,+2.55%,"5,000",135,479,1.69,"376,259",30.58,N/A,https://finance.naver.com/item/main.nhn?code=000885,000885
1190,QV 건설 TOP5 ETN,"6,680",185,+2.85%,0,134,"2,000",0.00,608,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550016,550016
1191,FOCUS ESG리더스,"6,655",10,-0.15%,0,133,"2,000",0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=285690,285690
1192,KBSTAR 채권혼합,"55,045",15,-0.03%,0,132,240,0.00,8,N/A,N/A,https://finance.naver.com/item/main.nhn?code=183700,183700
1193,삼성 미디어 테마주 ETN,"6,555",0,0.00%,0,131,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530008,530008
1194,KINDEX 미국WideMoat가치주,"11,870",75,+0.64%,0,131,"1,100",0.00,"2,541",N/A,N/A,https://finance.naver.com/item/main.nhn?code=309230,309230
1195,KODEX 코스피100,"19,815",50,-0.25%,0,129,650,0.00,"2,734",N/A,N/A,https://finance.naver.com/item/main.nhn?code=237350,237350
1196,삼성 증권 테마주 ETN,"6,425",10,-0.16%,0,128,"2,000",0.00,"2,027",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530009,530009
1197,QV 운송 TOP5 ETN,"6,375",0,0.00%,0,128,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550010,550010
1198,신한 인버스 2X 구리 선물 ETN,"12,640",150,+1.20%,0,126,"1,000",0.00,95,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500041,500041
1199,미래에셋 인버스 S&P500 ETN(H),"6,290",55,-0.87%,0,126,"2,000",0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590011,590011
1200,덕성우,"9,030","2,080",+29.93%,500,126,"1,392",3.49,"663,430",820.91,N/A,https://finance.naver.com/item/main.nhn?code=004835,004835
1201,TRUE 인버스 2X 나스닥 100 ETN,"6,275",85,+1.37%,0,126,"2,000",0.00,"165,656",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570044,570044
1202,SMART 선진국MSCI World(합성 H),"12,530",265,+2.16%,0,125,"1,000",0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=208470,208470
1203,삼성 인버스 2X 구리 선물 ETN(H),"12,525",195,+1.58%,0,125,"1,000",0.00,"1,349",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530064,530064
1204,TIGER 배당성장,"12,270",0,0.00%,0,125,"1,020",0.00,33,N/A,N/A,https://finance.naver.com/item/main.nhn?code=211560,211560
1205,KOSEF 국고채10년레버리지,"138,015",200,+0.15%,0,124,90,0.00,"1,407",N/A,N/A,https://finance.naver.com/item/main.nhn?code=167860,167860
1206,TIGER 우선주,"8,380",10,-0.12%,0,124,"1,480",0.00,"4,198",N/A,N/A,https://finance.naver.com/item/main.nhn?code=261140,261140
1207,TIGER 200 에너지화학,"9,840",10,-0.10%,0,124,"1,260",0.08,"4,410",N/A,N/A,https://finance.naver.com/item/main.nhn?code=139250,139250
1208,TIGER 일본TOPIX헬스케어(합성),"12,340",155,-1.24%,0,123,"1,000",0.00,5,N/A,N/A,https://finance.naver.com/item/main.nhn?code=248260,248260
1209,NPC우,"2,320",20,+0.87%,500,122,"5,280",5.77,"6,438",6.76,N/A,https://finance.naver.com/item/main.nhn?code=004255,004255
1210,신한 인버스 다우존스지수 선물 ETN(H),"6,110",25,-0.41%,0,122,"2,000",0.00,"8,622",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500010,500010
1211,KODEX 최소변동성,"8,710",45,-0.51%,0,122,"1,400",0.00,697,N/A,N/A,https://finance.naver.com/item/main.nhn?code=279540,279540
1212,QV 레버리지 10년 국채선물 ETN,"24,325",100,-0.41%,0,122,500,0.00,26,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550046,550046
1213,QV 미국 IT TOP5 ETN(H),"17,320",345,-1.95%,0,121,700,0.00,565,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550041,550041
1214,삼성 음식료 테마주 ETN,"6,040",30,-0.49%,0,121,"2,000",0.00,322,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530006,530006
1215,신한 브렌트원유 선물 ETN(H),"3,010",390,-11.47%,0,120,"4,000",0.00,"323,617",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500004,500004
1216,삼성 인버스 China A50 선물 ETN(H),"11,950",135,-1.12%,0,120,"1,000",0.00,"14,891",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530002,530002
1217,KOSEF 인도Nifty50(합성),"10,370",140,-1.33%,0,119,"1,150",0.00,"17,126",N/A,N/A,https://finance.naver.com/item/main.nhn?code=200250,200250
1218,KBSTAR 모멘텀로우볼,"9,935",15,-0.15%,0,119,"1,200",0.00,28,N/A,N/A,https://finance.naver.com/item/main.nhn?code=252730,252730
1219,KODEX 200미국채혼합,"11,335",85,-0.74%,0,118,"1,040",0.00,"4,349",N/A,N/A,https://finance.naver.com/item/main.nhn?code=284430,284430
1220,QV 인버스 레버리지 S&P500 ETN,"5,840",20,-0.34%,0,117,"2,000",0.00,"4,495",N/A,N/A,https://finance.naver.com/item/main.nhn?code=550045,550045
1221,TIGER 코스닥150IT,"11,230",120,-1.06%,0,117,"1,040",0.00,"1,220",N/A,N/A,https://finance.naver.com/item/main.nhn?code=261060,261060
1222,TRUE 레버리지 엔선물 ETN B,"11,665",0,0.00%,0,117,"1,000",0.00,14,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570035,570035
1223,현대건설우,"118,000","1,500",-1.26%,"5,000",117,99,7.42,"1,381",32.28,N/A,https://finance.naver.com/item/main.nhn?code=000725,000725
1224,일정실업,"9,690",190,+2.00%,"5,000",116,"1,200",3.26,247,-0.85,-37.57,https://finance.naver.com/item/main.nhn?code=008500,008500
1225,TIGER 경기방어채권혼합,"9,460",10,-0.11%,0,114,"1,200",0.00,"8,014",N/A,N/A,https://finance.naver.com/item/main.nhn?code=237440,237440
1226,TRUE 인버스 2X S&P500 선물 ETN(H),"5,635",35,-0.62%,0,113,"2,000",0.00,"70,061",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570023,570023
1227,삼성 인버스 2X 금 선물 ETN(H),"11,270",365,+3.35%,0,113,"1,000",0.00,"70,273",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530056,530056
1228,KOSEF 200 선물,"11,435",10,-0.09%,0,112,980,0.95,462,N/A,N/A,https://finance.naver.com/item/main.nhn?code=152280,152280
1229,신한 달러인덱스 선물 ETN(H),"11,195",0,0.00%,0,112,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500011,500011
1230,TIGER 미국S&P500선물인버스(H),"6,205",5,+0.08%,0,112,"1,800",0.00,"29,444",N/A,N/A,https://finance.naver.com/item/main.nhn?code=225030,225030
1231,TRUE 엔선물 ETN B,"10,965",0,0.00%,0,110,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570034,570034
1232,ARIRANG KS로우사이즈가중TR,"9,960",5,+0.05%,0,110,"1,100",0.00,30,N/A,N/A,https://finance.naver.com/item/main.nhn?code=333950,333950
1233,대신 WTI원유 선물 ETN(H),"2,190",435,-16.57%,0,110,"5,000",0.00,"3,389,260",N/A,N/A,https://finance.naver.com/item/main.nhn?code=510001,510001
1234,TRUE 코스피 커버드풋 ETN B,"10,945",15,-0.14%,0,109,"1,000",0.00,28,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570021,570021
1235,TRUE 인버스 HSCEI ETN(H) B,"10,885",30,-0.27%,0,109,"1,000",0.00,3,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570028,570028
1236,TIGER 미국나스닥바이오,"18,010",160,-0.88%,0,108,600,0.00,"13,383",N/A,N/A,https://finance.naver.com/item/main.nhn?code=203780,203780
1237,ARIRANG 우량회사채50 1년,"107,535",5,0.00%,0,108,100,0.00,169,N/A,N/A,https://finance.naver.com/item/main.nhn?code=239660,239660
1238,TIGER 200커버드콜ATM,"8,960",15,-0.17%,0,108,"1,200",0.00,11,N/A,N/A,https://finance.naver.com/item/main.nhn?code=289480,289480
1239,한화솔루션우,"9,540",170,+1.81%,"5,000",107,"1,124",6.76,"9,943",-6.55,N/A,https://finance.naver.com/item/main.nhn?code=009835,009835
1240,TIGER 화장품,"2,995",15,+0.50%,0,107,"3,570",0.18,"55,160",N/A,N/A,https://finance.naver.com/item/main.nhn?code=228790,228790
1241,신한 천연가스 선물 ETN(H),"3,540",145,+4.27%,0,106,"3,000",0.00,"34,341",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500021,500021
1242,태양금속우,"3,215",570,+21.55%,500,106,"3,300",3.91,"2,512,957",-5.81,N/A,https://finance.naver.com/item/main.nhn?code=004105,004105
1243,삼양홀딩스우,"34,750",800,-2.25%,"5,000",106,304,1.81,185,9.98,N/A,https://finance.naver.com/item/main.nhn?code=000075,000075
1244,계양전기우,"7,500",700,+10.29%,500,105,"1,400",3.62,"413,466","1,875.00",N/A,https://finance.naver.com/item/main.nhn?code=012205,012205
1245,하나니켈1호,460,42,+10.05%,0,105,"22,756",0.39,"66,126,586",N/A,N/A,https://finance.naver.com/item/main.nhn?code=099340,099340
1246,KBSTAR 고배당,"8,025",15,-0.19%,0,104,"1,300",0.00,"1,924",N/A,N/A,https://finance.naver.com/item/main.nhn?code=266160,266160
1247,ARIRANG 고배당주채권혼합,"9,480",5,-0.05%,0,104,"1,100",0.00,294,N/A,N/A,https://finance.naver.com/item/main.nhn?code=251600,251600
1248,KINDEX 미국4차산업인터넷(합성 H),"12,960",60,+0.47%,0,104,800,0.00,"2,743",N/A,N/A,https://finance.naver.com/item/main.nhn?code=280320,280320
1249,파워 코스피100,"19,800",75,-0.38%,0,103,520,0.00,31,N/A,N/A,https://finance.naver.com/item/main.nhn?code=140950,140950
1250,미래에셋 인버스 전기전자 Core5 ETN,"5,110",0,0.00%,0,102,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=520005,520005
1251,TIGER 200 중공업,"1,905",20,-1.04%,0,102,"5,360",0.01,"26,390",N/A,N/A,https://finance.naver.com/item/main.nhn?code=139230,139230
1252,TRUE 유로선물 ETN B,"10,205",0,0.00%,0,102,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570037,570037
1253,TIGER 인도니프티50레버리지(합성),"8,485",195,-2.25%,0,102,"1,200",0.00,"50,390",N/A,N/A,https://finance.naver.com/item/main.nhn?code=236350,236350
1254,신한 옥수수 선물 ETN(H),"5,075",130,-2.50%,0,102,"2,000",0.00,"15,853",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500013,500013
1255,코오롱우,"9,410",140,-1.47%,"5,000",101,"1,076",7.19,"13,202",-7.56,N/A,https://finance.naver.com/item/main.nhn?code=002025,002025
1256,KODEX TRF5050,"10,090",20,-0.20%,0,101,"1,000",0.00,562,N/A,N/A,https://finance.naver.com/item/main.nhn?code=329660,329660
1257,삼성 레저 테마주 ETN,"5,045",0,0.00%,0,101,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530007,530007
1258,신한 코스피 콘도르 6/10% 콜 2204-01 ETN,"10,045",0,0.00%,0,100,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500044,500044
1259,TIGER 200커뮤니케이션서비스,"17,930",5,+0.03%,0,100,560,0.00,136,N/A,N/A,https://finance.naver.com/item/main.nhn?code=315270,315270
1260,KODEX TRF7030,"10,035",55,-0.55%,0,100,"1,000",0.00,"5,791",N/A,N/A,https://finance.naver.com/item/main.nhn?code=329670,329670
1261,KINDEX 싱가포르리츠,"10,020",120,-1.18%,0,100,"1,000",0.00,"1,145",N/A,N/A,https://finance.naver.com/item/main.nhn?code=316300,316300
1262,삼양사우,"26,950",300,+1.13%,"5,000",100,370,7.30,732,8.49,N/A,https://finance.naver.com/item/main.nhn?code=145995,145995
1263,신한 FnGuide 5G 테마주 ETN,"9,840",60,-0.61%,0,98,"1,000",0.00,"4,414",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500052,500052
1264,넥센우,"2,730",30,+1.11%,500,98,"3,601",30.49,81,2.63,N/A,https://finance.naver.com/item/main.nhn?code=005725,005725
1265,KODEX 헬스케어,"14,030",215,-1.51%,0,98,700,0.42,"3,336",N/A,N/A,https://finance.naver.com/item/main.nhn?code=266420,266420
1266,신한 코스피 월별 양매도 5% 콜 2206-1 ETN,"9,765",0,0.00%,0,98,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500049,500049
1267,TRUE 인버스 유로선물 ETN B,"9,730",0,0.00%,0,97,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570038,570038
1268,TIGER 글로벌자원생산기업(합성 H),"8,835",75,+0.86%,0,97,"1,100",0.00,"5,124",N/A,N/A,https://finance.naver.com/item/main.nhn?code=276000,276000
1269,KINDEX 모닝스타싱가포르리츠채권혼합,"9,665",0,0.00%,0,97,"1,000",0.00,10,N/A,N/A,https://finance.naver.com/item/main.nhn?code=342140,342140
1270,KODEX 모멘텀Plus,"8,755",40,-0.45%,0,96,"1,100",0.00,"6,624",N/A,N/A,https://finance.naver.com/item/main.nhn?code=244620,244620
1271,KODEX S&P글로벌인프라(합성),"9,715",15,-0.15%,0,96,987,0.00,472,N/A,N/A,https://finance.naver.com/item/main.nhn?code=269420,269420
1272,KINDEX 밸류대형,"5,985",45,+0.76%,0,96,"1,600",0.00,11,N/A,N/A,https://finance.naver.com/item/main.nhn?code=143460,143460
1273,남선알미우,"31,000",500,+1.64%,500,95,308,1.12,"36,107",236.64,N/A,https://finance.naver.com/item/main.nhn?code=008355,008355
1274,신한 코스피 월별 양매도 3% 콜 2206-1 ETN,"9,515",0,0.00%,0,95,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500048,500048
1275,TRUE 인버스 유로스탁스50 ETN(H) B,"9,510",20,-0.21%,0,95,"1,000",0.00,"1,627",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570025,570025
1276,신한 코스피 콘도르 4/10% 콜 2204-01 ETN,"9,455",0,0.00%,0,95,"1,000",0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500043,500043
1277,SK증권우,"2,415",15,-0.62%,500,94,"3,913",2.36,"13,522",36.59,N/A,https://finance.naver.com/item/main.nhn?code=001515,001515
1278,HANARO 200선물인버스,"15,740",5,-0.03%,0,94,600,0.00,646,N/A,N/A,https://finance.naver.com/item/main.nhn?code=306520,306520
1279,KINDEX 인도네시아MSCI(합성),"6,745",5,+0.07%,0,94,"1,400",0.00,"11,353",N/A,N/A,https://finance.naver.com/item/main.nhn?code=256440,256440
1280,대신 인버스 아연선물 ETN(H),"13,430",65,+0.49%,0,94,700,0.00,3,N/A,N/A,https://finance.naver.com/item/main.nhn?code=510004,510004
1281,QV 제약 TOP5 ETN,"4,700",40,-0.84%,0,94,"2,000",0.00,149,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550015,550015
1282,QV 인버스 레버리지 MSCI 선진국 ETN,"13,385",370,-2.69%,0,94,700,0.00,102,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550055,550055
1283,TIGER 일본니케이225,"13,360",65,-0.48%,0,94,700,0.00,"2,658",N/A,N/A,https://finance.naver.com/item/main.nhn?code=241180,241180
1284,KOSEF 블루칩,"6,675",30,+0.45%,0,93,"1,400",0.01,422,N/A,N/A,https://finance.naver.com/item/main.nhn?code=104520,104520
1285,KTOP 코스피50,"17,935",75,-0.42%,0,91,510,0.00,160,N/A,N/A,https://finance.naver.com/item/main.nhn?code=168300,168300
1286,KODEX 미국러셀2000(H),"8,255",115,+1.41%,0,91,"1,100",0.00,"14,088",N/A,N/A,https://finance.naver.com/item/main.nhn?code=280930,280930
1287,신한 인버스 달러인덱스 선물 ETN(H),"9,055",0,0.00%,0,91,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500012,500012
1288,대신 인버스 철광석 선물 ETN(H),"4,520",20,+0.44%,0,90,"2,000",0.00,"3,673",N/A,N/A,https://finance.naver.com/item/main.nhn?code=510009,510009
1289,KOSEF 200선물인버스2X,"6,730",5,-0.07%,0,90,"1,340",0.00,"68,590",N/A,N/A,https://finance.naver.com/item/main.nhn?code=253230,253230
1290,TRUE 인버스 엔선물 ETN B,"9,005",0,0.00%,0,90,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570036,570036
1291,TIGER 일본엔선물,"11,250",90,-0.79%,0,90,800,0.00,792,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292560,292560
1292,KBSTAR 차이나HSCEI(H),"11,140",145,+1.32%,0,89,800,0.00,93,N/A,N/A,https://finance.naver.com/item/main.nhn?code=250730,250730
1293,TRUE 레버리지 HSCEI ETN(H),"8,905",155,+1.77%,0,89,"1,000",0.00,31,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570031,570031
1294,KODEX KRX300레버리지,"8,075",45,-0.55%,0,89,"1,100",0.00,"17,716",N/A,N/A,https://finance.naver.com/item/main.nhn?code=306950,306950
1295,유유제약1우,"7,820",10,+0.13%,"1,000",89,"1,133",6.61,"4,684",12.69,N/A,https://finance.naver.com/item/main.nhn?code=000225,000225
1296,QV 인버스 MSCI 선진국 ETN,"12,660",0,0.00%,0,89,700,0.00,100,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550053,550053
1297,KODEX 미국채10년선물,"12,655",35,-0.28%,0,89,700,0.00,"8,071",N/A,N/A,https://finance.naver.com/item/main.nhn?code=308620,308620
1298,KINDEX 스마트로우볼,"11,040",60,+0.55%,0,88,800,0.00,10,N/A,N/A,https://finance.naver.com/item/main.nhn?code=322130,322130
1299,TIGER 미국달러선물레버리지,"11,015",0,0.00%,0,88,800,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=261110,261110
1300,TRUE 인버스 2X HSCEI ETN(H),"8,775",135,-1.52%,0,88,"1,000",0.00,"10,422",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570032,570032
1301,KODEX 미국S&P에너지(합성),"5,170",20,+0.39%,0,88,"1,694",0.00,"41,044",N/A,N/A,https://finance.naver.com/item/main.nhn?code=218420,218420
1302,코리아써우,"2,950",35,-1.17%,500,87,"2,965",4.85,"1,270",118.00,N/A,https://finance.naver.com/item/main.nhn?code=007815,007815
1303,SK네트웍스우,"76,500",0,0.00%,"2,500",87,114,0.28,495,-144.34,N/A,https://finance.naver.com/item/main.nhn?code=001745,001745
1304,KBSTAR 헬스케어채권혼합,"10,800",50,-0.46%,0,86,800,0.00,"1,817",N/A,N/A,https://finance.naver.com/item/main.nhn?code=253290,253290
1305,금호산업우,"29,450",250,+0.86%,"5,000",86,292,0.00,858,91.18,N/A,https://finance.naver.com/item/main.nhn?code=002995,002995
1306,TRUE 코스피 커버드콜 ETN B,"8,600",20,-0.23%,0,86,"1,000",0.00,59,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570020,570020
1307,KODEX MSCI밸류,"7,800",5,+0.06%,0,86,"1,100",0.00,"22,455",N/A,N/A,https://finance.naver.com/item/main.nhn?code=275290,275290
1308,KBSTAR IT플러스,"11,900",20,-0.17%,0,86,720,0.00,"2,027",N/A,N/A,https://finance.naver.com/item/main.nhn?code=326240,326240
1309,TRUE 인버스 나스닥 100 ETN,"8,530",90,+1.07%,0,85,"1,000",0.00,"5,202",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570042,570042
1310,KBSTAR 미국장기국채선물레버리지(합성 H),"15,500",140,-0.90%,0,85,550,0.00,743,N/A,N/A,https://finance.naver.com/item/main.nhn?code=267490,267490
1311,KBSTAR 5대그룹주,"4,730",15,+0.32%,0,85,"1,800",0.00,467,N/A,N/A,https://finance.naver.com/item/main.nhn?code=105780,105780
1312,KOSEF 고배당,"6,080",10,+0.16%,0,85,"1,400",0.00,341,N/A,N/A,https://finance.naver.com/item/main.nhn?code=104530,104530
1313,HANARO KAP초장기국고채,"49,965",60,-0.12%,0,85,170,0.00,59,N/A,N/A,https://finance.naver.com/item/main.nhn?code=346000,346000
1314,KODEX 턴어라운드투자,"8,475",35,-0.41%,0,85,"1,000",0.00,59,N/A,N/A,https://finance.naver.com/item/main.nhn?code=247800,247800
1315,TIGER 일본엔선물레버리지,"12,050",90,-0.74%,0,84,700,0.00,349,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292570,292570
1316,일양약품우,"18,900",250,-1.31%,"2,500",84,445,0.08,"3,536",36.99,N/A,https://finance.naver.com/item/main.nhn?code=007575,007575
1317,KODEX 게임산업,"9,335",30,+0.32%,0,84,900,0.00,633,N/A,N/A,https://finance.naver.com/item/main.nhn?code=300950,300950
1318,KOSEF 미국달러선물인버스,"9,880",15,+0.15%,0,84,850,0.00,142,N/A,N/A,https://finance.naver.com/item/main.nhn?code=139660,139660
1319,ARIRANG 중형주저변동50,"7,560",25,+0.33%,0,83,"1,100",0.00,28,N/A,N/A,https://finance.naver.com/item/main.nhn?code=266550,266550
1320,KODEX MSCI퀄리티,"9,225",65,-0.70%,0,83,900,0.00,225,N/A,N/A,https://finance.naver.com/item/main.nhn?code=275300,275300
1321,TIGER 유로스탁스레버리지(합성 H),"5,165",55,+1.08%,0,83,"1,600",0.00,"40,727",N/A,N/A,https://finance.naver.com/item/main.nhn?code=225050,225050
1322,KODEX 미국달러선물인버스,"9,455",5,+0.05%,0,82,870,0.00,"8,131",N/A,N/A,https://finance.naver.com/item/main.nhn?code=261270,261270
1323,삼성 모멘텀 탑픽 ETN,"4,100",0,0.00%,0,82,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530003,530003
